item,itemLabel,ensg_wdt,ensg_panglao,species
Q18032038,TNNC2,ENSG00000101470,ENSG00000101470,Homo sapiens
Q18032040,TNFAIP1,ENSG00000109079,ENSG00000109079,Homo sapiens
Q18032041,TNFAIP2,ENSG00000185215,ENSG00000185215,Homo sapiens
Q18032042,TNFAIP3,ENSG00000118503,ENSG00000118503,Homo sapiens
Q18032043,TNFAIP6,ENSG00000123610,ENSG00000123610,Homo sapiens
Q18032044,TNFRSF1A,ENSG00000067182,ENSG00000067182,Homo sapiens
Q18032045,TNFRSF1B,ENSG00000028137,ENSG00000028137,Homo sapiens
Q18032046,TNNC1,ENSG00000114854,ENSG00000114854,Homo sapiens
Q18032047,TNNI1,ENSG00000159173,ENSG00000159173,Homo sapiens
Q18032048,TNNI2,ENSG00000130598,ENSG00000130598,Homo sapiens
Q18032048,TNNI2,ENSG00000288219,ENSG00000130598,Homo sapiens
Q18032049,TNNI3,ENSG00000129991,ENSG00000129991,Homo sapiens
Q18032050,TNNT1,ENSG00000105048,ENSG00000105048,Homo sapiens
Q18032051,TNNT2,ENSG00000118194,ENSG00000118194,Homo sapiens
Q18032052,TNNT3,ENSG00000130595,ENSG00000130595,Homo sapiens
Q18032052,TNNT3,ENSG00000288250,ENSG00000130595,Homo sapiens
Q18032053,TNP1,ENSG00000118245,ENSG00000118245,Homo sapiens
Q18032054,TNP2,ENSG00000178279,ENSG00000178279,Homo sapiens
Q18032055,TNR,ENSG00000116147,ENSG00000116147,Homo sapiens
Q18032056,TNS1,ENSG00000079308,ENSG00000079308,Homo sapiens
Q18032059,TNXA,,ENSG00000248290,Homo sapiens
Q18032062,TOP1,ENSG00000198900,ENSG00000198900,Homo sapiens
Q18032065,TOP2A,ENSG00000131747,ENSG00000131747,Homo sapiens
Q18032067,TOP2B,ENSG00000077097,ENSG00000077097,Homo sapiens
Q18032070,TOP3A,ENSG00000177302,ENSG00000177302,Homo sapiens
Q18032070,TOP3A,ENSG00000284238,ENSG00000177302,Homo sapiens
Q18032071,TP53BP1,ENSG00000067369,ENSG00000067369,Homo sapiens
Q18032072,TP53BP2,ENSG00000143514,ENSG00000143514,Homo sapiens
Q18032073,TPBG,ENSG00000146242,ENSG00000146242,Homo sapiens
Q18032073,TPBG,ENSG00000283085,ENSG00000146242,Homo sapiens
Q18032074,TPD52,ENSG00000076554,ENSG00000076554,Homo sapiens
Q18032075,TPD52L1,ENSG00000111907,ENSG00000111907,Homo sapiens
Q18032076,TPD52L2,ENSG00000101150,ENSG00000101150,Homo sapiens
Q18032077,TPH1,ENSG00000129167,ENSG00000129167,Homo sapiens
Q18032078,TPI1,ENSG00000111669,ENSG00000111669,Homo sapiens
Q18032079,TPM1,ENSG00000140416,ENSG00000140416,Homo sapiens
Q18032080,TPM2,ENSG00000198467,ENSG00000198467,Homo sapiens
Q18032081,TPM3,ENSG00000143549,ENSG00000143549,Homo sapiens
Q18032082,TPM4,ENSG00000167460,ENSG00000167460,Homo sapiens
Q18032083,TPO,ENSG00000115705,ENSG00000115705,Homo sapiens
Q18032083,TPO,ENSG00000277603,ENSG00000115705,Homo sapiens
Q18032084,TPP2,ENSG00000134900,ENSG00000134900,Homo sapiens
Q18032085,TPR,ENSG00000047410,ENSG00000047410,Homo sapiens
Q18032086,TPSAB1,ENSG00000172236,ENSG00000172236,Homo sapiens
Q18032087,TPT1-AS1,,ENSG00000170919,Homo sapiens
Q18032088,TPTE,ENSG00000274391,ENSG00000274391,Homo sapiens
Q18032089,CRISP2,ENSG00000124490,ENSG00000124490,Homo sapiens
Q18032090,NR2C1,ENSG00000120798,ENSG00000120798,Homo sapiens
Q18032091,NR2C2,ENSG00000177463,ENSG00000177463,Homo sapiens
Q18032093,HSP90B1,ENSG00000166598,ENSG00000166598,Homo sapiens
Q18032094,TRAF1,ENSG00000056558,ENSG00000056558,Homo sapiens
Q18032095,TRAF3,ENSG00000131323,ENSG00000131323,Homo sapiens
Q18032096,TRAF5,ENSG00000082512,ENSG00000082512,Homo sapiens
Q18032097,HSP90B2P,,ENSG00000259706,Homo sapiens
Q18038303,MYEOV,ENSG00000172927,ENSG00000172927,Homo sapiens
Q18038304,BSCL2,ENSG00000168000,ENSG00000168000,Homo sapiens
Q18038307,DUX4L8,,ENSG00000281720,Homo sapiens
Q18038310,GREM1,ENSG00000166923,ENSG00000166923,Homo sapiens
Q18038310,GREM1,ENSG00000276886,ENSG00000166923,Homo sapiens
Q18038310,GREM1,ENSG00000282046,ENSG00000166923,Homo sapiens
Q18038311,CKAP2,ENSG00000136108,ENSG00000136108,Homo sapiens
Q18038312,MRPL46,ENSG00000259494,ENSG00000259494,Homo sapiens
Q18038317,OR8B2,ENSG00000284680,ENSG00000284680,Homo sapiens
Q18038318,TBL2,ENSG00000106638,ENSG00000106638,Homo sapiens
Q18038319,VCX,ENSG00000182583,ENSG00000182583,Homo sapiens
Q18038320,ELP4,ENSG00000109911,ENSG00000109911,Homo sapiens
Q18038322,OR7E47P,,ENSG00000257542,Homo sapiens
Q18038322,OR7E47P,,ENSG00000272724,Homo sapiens
Q18038323,OR7E36P,,ENSG00000205240,Homo sapiens
Q18038325,OR7E33P,,ENSG00000226537,Homo sapiens
Q18038327,OR7E28P,,ENSG00000251491,Homo sapiens
Q18038328,OR7E25P,,ENSG00000187847,Homo sapiens
Q18038329,OR7E24,ENSG00000237521,ENSG00000237521,Homo sapiens
Q18038331,OR7E19P,,ENSG00000225980,Homo sapiens
Q18038332,OR7D1P,,ENSG00000188314,Homo sapiens
Q18038333,OR7C2,ENSG00000127529,ENSG00000127529,Homo sapiens
Q18038334,OR7A5,ENSG00000188269,ENSG00000188269,Homo sapiens
Q18038336,OR7A8P,,ENSG00000269552,Homo sapiens
Q18038337,OR7C1,ENSG00000127530,ENSG00000127530,Homo sapiens
Q18038338,OR7A3P,,ENSG00000269787,Homo sapiens
Q18038339,OR7A11P,,ENSG00000198367,Homo sapiens
Q18038341,OR4G3P,,ENSG00000282137,Homo sapiens
Q18038343,OR4G2P,,ENSG00000183909,Homo sapiens
Q18038344,OR4G1P,,ENSG00000267310,Homo sapiens
Q18038345,OR4F4,ENSG00000177693,ENSG00000177693,Homo sapiens
Q18038345,OR4F4,ENSG00000288513,ENSG00000177693,Homo sapiens
Q18038347,OR4F3,ENSG00000230178,ENSG00000230178,Homo sapiens
Q18038348,OR4F1P,,ENSG00000220212,Homo sapiens
Q18038349,OR4E2,ENSG00000221977,ENSG00000221977,Homo sapiens
Q18038350,OR4E1,ENSG00000276240,ENSG00000276240,Homo sapiens
Q18038352,OR4D1,ENSG00000141194,ENSG00000141194,Homo sapiens
Q18038353,OR4B2P,,ENSG00000255514,Homo sapiens
Q18038354,OR2W1,ENSG00000204704,ENSG00000204704,Homo sapiens
Q18038354,OR2W1,ENSG00000206525,ENSG00000204704,Homo sapiens
Q18038354,OR2W1,ENSG00000226463,ENSG00000204704,Homo sapiens
Q18038354,OR2W1,ENSG00000227639,ENSG00000204704,Homo sapiens
Q18038354,OR2W1,ENSG00000228652,ENSG00000204704,Homo sapiens
Q18038354,OR2W1,ENSG00000228977,ENSG00000204704,Homo sapiens
Q18038354,OR2W1,ENSG00000229328,ENSG00000204704,Homo sapiens
Q18038354,OR2W1,ENSG00000234101,ENSG00000204704,Homo sapiens
Q18038355,OR2V1,ENSG00000185372,ENSG00000185372,Homo sapiens
Q18038360,OR2T1,ENSG00000175143,ENSG00000175143,Homo sapiens
Q18038360,OR2T1,ENSG00000273508,ENSG00000175143,Homo sapiens
Q18038360,OR2T1,ENSG00000275244,ENSG00000175143,Homo sapiens
Q18038363,OR2J2,ENSG00000196231,ENSG00000204700,Homo sapiens
Q18038363,OR2J2,ENSG00000204700,ENSG00000204700,Homo sapiens
Q18038363,OR2J2,ENSG00000225550,ENSG00000204700,Homo sapiens
Q18038363,OR2J2,ENSG00000226000,ENSG00000204700,Homo sapiens
Q18038363,OR2J2,ENSG00000226347,ENSG00000204700,Homo sapiens
Q18038363,OR2J2,ENSG00000231676,ENSG00000204700,Homo sapiens
Q18038363,OR2J2,ENSG00000232945,ENSG00000204700,Homo sapiens
Q18038363,OR2J2,ENSG00000234746,ENSG00000204700,Homo sapiens
Q18038365,OR2H1,ENSG00000204688,ENSG00000204688,Homo sapiens
Q18038365,OR2H1,ENSG00000206471,ENSG00000204688,Homo sapiens
Q18038365,OR2H1,ENSG00000206516,ENSG00000204688,Homo sapiens
Q18038365,OR2H1,ENSG00000224395,ENSG00000204688,Homo sapiens
Q18038365,OR2H1,ENSG00000229125,ENSG00000204688,Homo sapiens
Q18038365,OR2H1,ENSG00000229408,ENSG00000204688,Homo sapiens
Q18038365,OR2H1,ENSG00000232984,ENSG00000204688,Homo sapiens
Q18038365,OR2H1,ENSG00000235132,ENSG00000204688,Homo sapiens
Q18038369,OR1L3,ENSG00000171481,ENSG00000171481,Homo sapiens
Q18038370,OR1L1,ENSG00000173679,ENSG00000173679,Homo sapiens
Q18038371,OR1J2,ENSG00000197233,ENSG00000197233,Homo sapiens
Q18038373,OR1H1P,,ENSG00000228914,Homo sapiens
Q18038374,NUFIP1,ENSG00000083635,ENSG00000083635,Homo sapiens
Q18038376,GAGE2E,,ENSG00000275113,Homo sapiens
Q18038378,RPS6KC1,,ENSG00000136643,Homo sapiens
Q18038379,SH3YL1,ENSG00000035115,ENSG00000035115,Homo sapiens
Q18038380,HAVCR1,ENSG00000113249,ENSG00000113249,Homo sapiens
Q18038381,SNORD12C,,ENSG00000209042,Homo sapiens
Q18038382,RNU105C,,ENSG00000199212,Homo sapiens
Q18038384,RNU105B,,ENSG00000201348,Homo sapiens
Q18038385,SNORA73B,,ENSG00000200087,Homo sapiens
Q18038386,SNORD81,,ENSG00000199934,Homo sapiens
Q18038386,SNORD81,,ENSG00000202023,Homo sapiens
Q18038386,SNORD81,,ENSG00000212278,Homo sapiens
Q18038387,SNORD79,,ENSG00000251878,Homo sapiens
Q18038389,SNORD102,,ENSG00000207500,Homo sapiens
Q18038391,SNORD4B,,ENSG00000238597,Homo sapiens
Q18038392,SNORD4A,,ENSG00000238578,Homo sapiens
Q18038395,SNORA72,,ENSG00000200355,Homo sapiens
Q18038395,SNORA72,,ENSG00000201898,Homo sapiens
Q18038395,SNORA72,,ENSG00000201944,Homo sapiens
Q18038395,SNORA72,,ENSG00000206901,Homo sapiens
Q18038395,SNORA72,,ENSG00000207067,Homo sapiens
Q18038395,SNORA72,,ENSG00000207084,Homo sapiens
Q18038395,SNORA72,,ENSG00000207249,Homo sapiens
Q18038395,SNORA72,,ENSG00000252158,Homo sapiens
Q18038398,SNORA71B,,ENSG00000235408,Homo sapiens
Q18038399,SNORA71A,,ENSG00000225091,Homo sapiens
Q18038401,SNORA70,,ENSG00000200237,Homo sapiens
Q18038401,SNORA70,,ENSG00000201376,Homo sapiens
Q18038401,SNORA70,,ENSG00000201945,Homo sapiens
Q18038401,SNORA70,,ENSG00000202379,Homo sapiens
Q18038401,SNORA70,,ENSG00000202389,Homo sapiens
Q18038401,SNORA70,,ENSG00000206661,Homo sapiens
Q18038401,SNORA70,,ENSG00000206886,Homo sapiens
Q18038401,SNORA70,,ENSG00000206958,Homo sapiens
Q18038401,SNORA70,,ENSG00000207098,Homo sapiens
Q18038401,SNORA70,,ENSG00000207165,Homo sapiens
Q18038401,SNORA70,,ENSG00000207244,Homo sapiens
Q18038401,SNORA70,,ENSG00000251796,Homo sapiens
Q18038401,SNORA70,,ENSG00000251893,Homo sapiens
Q18038401,SNORA70,,ENSG00000251925,Homo sapiens
Q18038401,SNORA70,,ENSG00000252014,Homo sapiens
Q18038401,SNORA70,,ENSG00000252133,Homo sapiens
Q18038401,SNORA70,,ENSG00000252199,Homo sapiens
Q18038401,SNORA70,,ENSG00000252258,Homo sapiens
Q18038401,SNORA70,,ENSG00000252505,Homo sapiens
Q18038401,SNORA70,,ENSG00000252526,Homo sapiens
Q18038401,SNORA70,,ENSG00000252657,Homo sapiens
Q18038401,SNORA70,,ENSG00000252724,Homo sapiens
Q18038401,SNORA70,,ENSG00000252969,Homo sapiens
Q18038401,SNORA70,,ENSG00000253027,Homo sapiens
Q18038401,SNORA70,,ENSG00000253042,Homo sapiens
Q18038401,SNORA70,,ENSG00000276094,Homo sapiens
Q18038401,SNORA70,,ENSG00000278010,Homo sapiens
Q18038403,SNORA69,,ENSG00000206622,Homo sapiens
Q18038403,SNORA69,,ENSG00000212206,Homo sapiens
Q18038404,SNORA68,,ENSG00000201407,Homo sapiens
Q18038404,SNORA68,,ENSG00000207166,Homo sapiens
Q18038404,SNORA68,,ENSG00000212565,Homo sapiens
Q18038404,SNORA68,,ENSG00000251715,Homo sapiens
Q18038404,SNORA68,,ENSG00000252458,Homo sapiens
Q18038406,SNORA67,,ENSG00000201619,Homo sapiens
Q18038406,SNORA67,,ENSG00000207027,Homo sapiens
Q18038406,SNORA67,,ENSG00000207094,Homo sapiens
Q18038406,SNORA67,,ENSG00000207419,Homo sapiens
Q18038406,SNORA67,,ENSG00000212338,Homo sapiens
Q18038406,SNORA67,,ENSG00000212395,Homo sapiens
Q18038406,SNORA67,,ENSG00000252473,Homo sapiens
Q18038406,SNORA67,,ENSG00000277985,Homo sapiens
Q18038408,SNORA66,,ENSG00000207523,Homo sapiens
Q18038409,SNORA65,,ENSG00000201302,Homo sapiens
Q18038410,SNORA64,,ENSG00000199470,Homo sapiens
Q18038410,SNORA64,,ENSG00000199566,Homo sapiens
Q18038410,SNORA64,,ENSG00000202517,Homo sapiens
Q18038410,SNORA64,,ENSG00000207405,Homo sapiens
Q18038410,SNORA64,,ENSG00000252441,Homo sapiens
Q18038411,SNORD63,,ENSG00000206989,Homo sapiens
Q18038411,SNORD63,,ENSG00000251987,Homo sapiens
Q18038411,SNORD63,,ENSG00000252112,Homo sapiens
Q18038412,SNORD62A,,ENSG00000235284,Homo sapiens
Q18038413,SNORD61,,ENSG00000206979,Homo sapiens
Q18038414,SNORD60,,ENSG00000199321,Homo sapiens
Q18038414,SNORD60,,ENSG00000206630,Homo sapiens
Q18038414,SNORD60,,ENSG00000252692,Homo sapiens
Q18038415,SNORD59A,,ENSG00000207031,Homo sapiens
Q18038416,SNORD58B,,ENSG00000271982,Homo sapiens
Q18038417,SNORD58A,,ENSG00000206602,Homo sapiens
Q18038418,SNORD57,,ENSG00000226572,Homo sapiens
Q18038419,SNORD56,,ENSG00000199783,Homo sapiens
Q18038419,SNORD56,,ENSG00000200112,Homo sapiens
Q18038419,SNORD56,,ENSG00000200377,Homo sapiens
Q18038419,SNORD56,,ENSG00000200753,Homo sapiens
Q18038419,SNORD56,,ENSG00000201151,Homo sapiens
Q18038419,SNORD56,,ENSG00000207299,Homo sapiens
Q18038419,SNORD56,,ENSG00000229686,Homo sapiens
Q18038421,SNORD54,,ENSG00000238650,Homo sapiens
Q18038422,SNORD53,,ENSG00000265145,Homo sapiens
Q18038423,SNORD52,,ENSG00000201754,Homo sapiens
Q18038424,SNORD51,,ENSG00000202275,Homo sapiens
Q18038424,SNORD51,,ENSG00000207047,Homo sapiens
Q18038428,SNORD49A,,ENSG00000277370,Homo sapiens
Q18038429,SNORD48,,ENSG00000201823,Homo sapiens
Q18033543,MBD2,ENSG00000134046,ENSG00000134046,Homo sapiens
Q18033544,RTL8C,ENSG00000134590,ENSG00000134590,Homo sapiens
Q18033545,RAB29,ENSG00000117280,ENSG00000117280,Homo sapiens
Q18033546,SKAP2,ENSG00000005020,ENSG00000005020,Homo sapiens
Q18033547,WASF1,ENSG00000112290,ENSG00000112290,Homo sapiens
Q18033548,BAIAP3,ENSG00000007516,ENSG00000007516,Homo sapiens
Q18033549,FUBP3,ENSG00000107164,ENSG00000107164,Homo sapiens
Q18033550,TOP3B,ENSG00000100038,ENSG00000100038,Homo sapiens
Q18033551,CDK5R2,ENSG00000171450,ENSG00000171450,Homo sapiens
Q18033552,AP3D1,ENSG00000065000,ENSG00000065000,Homo sapiens
Q18033553,SNORD73A,,ENSG00000208797,Homo sapiens
Q18033554,BTRC,ENSG00000166167,ENSG00000166167,Homo sapiens
Q18033564,MGAM,ENSG00000257335,ENSG00000257335,Homo sapiens
Q18033564,MGAM,ENSG00000282607,ENSG00000257335,Homo sapiens
Q18033572,CHRNA6,ENSG00000147434,ENSG00000147434,Homo sapiens
Q18033582,P4HA2,ENSG00000072682,ENSG00000072682,Homo sapiens
Q18033591,USP13,ENSG00000058056,ENSG00000058056,Homo sapiens
Q18033601,WASL,ENSG00000106299,ENSG00000106299,Homo sapiens
Q18033607,PLOD3,ENSG00000106397,ENSG00000106397,Homo sapiens
Q18033617,RPS6KA4,ENSG00000162302,ENSG00000162302,Homo sapiens
Q18033625,STBD1,ENSG00000118804,ENSG00000118804,Homo sapiens
Q18033634,HSPB3,ENSG00000169271,ENSG00000169271,Homo sapiens
Q18033643,SELENBP1,ENSG00000143416,ENSG00000143416,Homo sapiens
Q18033652,ATP6V0E1,ENSG00000113732,ENSG00000113732,Homo sapiens
Q18033661,PGLYRP1,ENSG00000008438,ENSG00000008438,Homo sapiens
Q18033670,LIMD1,ENSG00000144791,ENSG00000144791,Homo sapiens
Q18033678,TNFSF18,ENSG00000120337,ENSG00000120337,Homo sapiens
Q18033687,NOL3,ENSG00000140939,ENSG00000140939,Homo sapiens
Q18033696,KALRN,ENSG00000160145,ENSG00000160145,Homo sapiens
Q18033705,CDKL2,ENSG00000138769,ENSG00000138769,Homo sapiens
Q18033715,HAP1,ENSG00000173805,ENSG00000173805,Homo sapiens
Q18033724,F2RL3,ENSG00000127533,ENSG00000127533,Homo sapiens
Q18033732,TAF1C,ENSG00000103168,ENSG00000103168,Homo sapiens
Q18033742,TAF1B,ENSG00000115750,ENSG00000115750,Homo sapiens
Q18033752,TAF1A,ENSG00000143498,ENSG00000143498,Homo sapiens
Q18033761,MPZL1,ENSG00000197965,ENSG00000197965,Homo sapiens
Q18033762,MAP3K14,ENSG00000006062,ENSG00000006062,Homo sapiens
Q18033762,MAP3K14,ENSG00000282637,ENSG00000006062,Homo sapiens
Q18033763,SOCS3,ENSG00000184557,ENSG00000184557,Homo sapiens
Q18033764,CLIC3,ENSG00000169583,ENSG00000169583,Homo sapiens
Q18033765,CH25H,ENSG00000138135,ENSG00000138135,Homo sapiens
Q18033766,BRSK2,ENSG00000174672,ENSG00000174672,Homo sapiens
Q18033767,RNF8,ENSG00000112130,ENSG00000112130,Homo sapiens
Q18033768,HIP1R,ENSG00000130787,ENSG00000130787,Homo sapiens
Q18033769,NAT8,ENSG00000144035,ENSG00000144035,Homo sapiens
Q18033770,RHBDL1,ENSG00000103269,ENSG00000103269,Homo sapiens
Q18033772,BAZ1B,ENSG00000009954,ENSG00000009954,Homo sapiens
Q18033773,TM4SF5,ENSG00000142484,ENSG00000142484,Homo sapiens
Q18033774,PKD2L1,ENSG00000107593,ENSG00000107593,Homo sapiens
Q18033775,CCRL2,ENSG00000121797,ENSG00000121797,Homo sapiens
Q18033776,SEMA5A,ENSG00000112902,ENSG00000112902,Homo sapiens
Q18033777,TAAR5,ENSG00000135569,ENSG00000135569,Homo sapiens
Q18033778,UBA3,ENSG00000144744,ENSG00000144744,Homo sapiens
Q18033779,UBE2M,ENSG00000130725,ENSG00000130725,Homo sapiens
Q18033780,SPAG9,ENSG00000008294,ENSG00000008294,Homo sapiens
Q18033781,BTAF1,ENSG00000095564,ENSG00000095564,Homo sapiens
Q18033782,RPL14,ENSG00000188846,ENSG00000188846,Homo sapiens
Q18033783,DOK2,ENSG00000147443,ENSG00000147443,Homo sapiens
Q18033784,SH2D2A,ENSG00000027869,ENSG00000027869,Homo sapiens
Q18033785,AIP,ENSG00000110711,ENSG00000110711,Homo sapiens
Q18033786,PSTPIP2,ENSG00000152229,ENSG00000152229,Homo sapiens
Q18033787,PSTPIP1,ENSG00000140368,ENSG00000140368,Homo sapiens
Q18033788,GPRC5A,ENSG00000013588,ENSG00000013588,Homo sapiens
Q18033789,MAP7,ENSG00000135525,ENSG00000135525,Homo sapiens
Q18033790,NFS1,ENSG00000244005,ENSG00000244005,Homo sapiens
Q18033791,PRC1,ENSG00000198901,ENSG00000198901,Homo sapiens
Q18033792,SLC7A7,ENSG00000155465,ENSG00000155465,Homo sapiens
Q18033793,SLC7A6,ENSG00000103064,ENSG00000103064,Homo sapiens
Q18033794,SLC13A2,ENSG00000007216,ENSG00000007216,Homo sapiens
Q18035427,CREB3,ENSG00000107175,ENSG00000107175,Homo sapiens
Q18035429,LRRC41,ENSG00000132128,ENSG00000132128,Homo sapiens
Q18035430,VTI1B,ENSG00000100568,ENSG00000100568,Homo sapiens
Q18035431,SYNCRIP,ENSG00000135316,ENSG00000135316,Homo sapiens
Q18035432,VAT1,ENSG00000108828,ENSG00000108828,Homo sapiens
Q18035433,STK25,ENSG00000115694,ENSG00000115694,Homo sapiens
Q18035434,ENOX2,ENSG00000165675,ENSG00000165675,Homo sapiens
Q18035435,UNC13B,ENSG00000198722,ENSG00000198722,Homo sapiens
Q18035436,CARM1,ENSG00000142453,ENSG00000142453,Homo sapiens
Q18035437,SEMA6C,ENSG00000143434,ENSG00000143434,Homo sapiens
Q18035438,SEMA6B,ENSG00000167680,ENSG00000167680,Homo sapiens
Q18035439,SEMA4F,ENSG00000135622,ENSG00000135622,Homo sapiens
Q18035440,SEMA4D,ENSG00000187764,ENSG00000187764,Homo sapiens
Q18035441,SEMA4B,ENSG00000185033,ENSG00000185033,Homo sapiens
Q18035442,SEMA3C,ENSG00000075223,ENSG00000075223,Homo sapiens
Q18035443,APPBP2,ENSG00000062725,ENSG00000062725,Homo sapiens
Q18035444,MYBBP1A,ENSG00000132382,ENSG00000132382,Homo sapiens
Q18035445,FBLN5,ENSG00000140092,ENSG00000140092,Homo sapiens
Q18035446,FBXW10,ENSG00000171931,ENSG00000171931,Homo sapiens
Q18035447,CIB2,ENSG00000136425,ENSG00000136425,Homo sapiens
Q18035448,CIB1,ENSG00000185043,ENSG00000185043,Homo sapiens
Q18035449,ZNF211,ENSG00000121417,ENSG00000121417,Homo sapiens
Q18035450,DDX17,ENSG00000100201,ENSG00000100201,Homo sapiens
Q18035451,DEAF1,ENSG00000177030,ENSG00000177030,Homo sapiens
Q18035451,DEAF1,ENSG00000282712,ENSG00000177030,Homo sapiens
Q18035452,CHERP,ENSG00000085872,ENSG00000085872,Homo sapiens
Q18035453,KAT5,ENSG00000172977,ENSG00000172977,Homo sapiens
Q18035454,HYOU1,ENSG00000149428,ENSG00000149428,Homo sapiens
Q18035454,HYOU1,ENSG00000280682,ENSG00000149428,Homo sapiens
Q18035455,IPO8,ENSG00000133704,ENSG00000133704,Homo sapiens
Q18035456,IPO7,ENSG00000205339,ENSG00000205339,Homo sapiens
Q18035457,NOP56,ENSG00000101361,ENSG00000101361,Homo sapiens
Q18035459,PITRM1,ENSG00000107959,ENSG00000107959,Homo sapiens
Q18035460,ATG7,ENSG00000197548,ENSG00000197548,Homo sapiens
Q18035462,RNASEH2A,ENSG00000104889,ENSG00000104889,Homo sapiens
Q18035464,P3H3,ENSG00000110811,ENSG00000110811,Homo sapiens
Q18035465,UBD,ENSG00000206468,ENSG00000213886,Homo sapiens
Q18035465,UBD,ENSG00000206513,ENSG00000213886,Homo sapiens
Q18035465,UBD,ENSG00000213886,ENSG00000213886,Homo sapiens
Q18035465,UBD,ENSG00000224654,ENSG00000213886,Homo sapiens
Q18035465,UBD,ENSG00000226898,ENSG00000213886,Homo sapiens
Q18035465,UBD,ENSG00000228913,ENSG00000213886,Homo sapiens
Q18035465,UBD,ENSG00000231968,ENSG00000213886,Homo sapiens
Q18035466,BATF,ENSG00000156127,ENSG00000156127,Homo sapiens
Q18035467,GLRX3,ENSG00000108010,ENSG00000108010,Homo sapiens
Q18035468,DCTN2,,ENSG00000175203,Homo sapiens
Q18035469,ANP32B,ENSG00000136938,ENSG00000136938,Homo sapiens
Q18035470,LAMTOR5,ENSG00000134248,ENSG00000134248,Homo sapiens
Q18035471,PROCR,ENSG00000101000,ENSG00000101000,Homo sapiens
Q18035473,TM9SF1,ENSG00000100926,ENSG00000100926,Homo sapiens
Q18035473,TM9SF1,ENSG00000285465,ENSG00000100926,Homo sapiens
Q18035474,PRDX4,ENSG00000123131,ENSG00000123131,Homo sapiens
Q18035475,ARL6IP5,ENSG00000144746,ENSG00000144746,Homo sapiens
Q18035476,AGR2,ENSG00000106541,ENSG00000106541,Homo sapiens
Q18035477,ARPC1A,ENSG00000241685,ENSG00000241685,Homo sapiens
Q18035478,HTATIP2,ENSG00000109854,ENSG00000109854,Homo sapiens
Q18035479,AGPAT1,ENSG00000204310,ENSG00000204310,Homo sapiens
Q18035479,AGPAT1,ENSG00000206324,ENSG00000204310,Homo sapiens
Q18035479,AGPAT1,ENSG00000226467,ENSG00000204310,Homo sapiens
Q18035479,AGPAT1,ENSG00000227642,ENSG00000204310,Homo sapiens
Q18035479,AGPAT1,ENSG00000228892,ENSG00000204310,Homo sapiens
Q18035479,AGPAT1,ENSG00000235758,ENSG00000204310,Homo sapiens
Q18035479,AGPAT1,ENSG00000236873,ENSG00000204310,Homo sapiens
Q18035480,AGPAT2,ENSG00000169692,ENSG00000169692,Homo sapiens
Q18035481,RPP30,ENSG00000148688,ENSG00000148688,Homo sapiens
Q18035482,RPP38,ENSG00000152464,ENSG00000152464,Homo sapiens
Q18035483,SPTLC1,ENSG00000090054,ENSG00000090054,Homo sapiens
Q18035484,SLC35A1,ENSG00000164414,ENSG00000164414,Homo sapiens
Q18035485,IFI44,ENSG00000137965,ENSG00000137965,Homo sapiens
Q18035486,OLFM4,ENSG00000102837,ENSG00000102837,Homo sapiens
Q18035487,ARFGEF2,ENSG00000124198,ENSG00000124198,Homo sapiens
Q18035488,ARFGEF1,ENSG00000066777,ENSG00000066777,Homo sapiens
Q18035489,AKAP3,ENSG00000111254,ENSG00000111254,Homo sapiens
Q18035490,RABAC1,ENSG00000105404,ENSG00000105404,Homo sapiens
Q18035491,SLC34A2,ENSG00000157765,ENSG00000157765,Homo sapiens
Q18035492,SLU7,ENSG00000164609,ENSG00000164609,Homo sapiens
Q18035493,DPYSL4,ENSG00000151640,ENSG00000151640,Homo sapiens
Q18035494,SIVA1,ENSG00000184990,ENSG00000184990,Homo sapiens
Q18035495,MRPL28,ENSG00000086504,ENSG00000086504,Homo sapiens
Q18035496,CCT7,ENSG00000135624,ENSG00000135624,Homo sapiens
Q18035497,CCT4,ENSG00000115484,ENSG00000115484,Homo sapiens
Q18035498,CCT2,ENSG00000166226,ENSG00000166226,Homo sapiens
Q18035499,NPC2,ENSG00000119655,ENSG00000119655,Homo sapiens
Q18035500,GNLY,ENSG00000115523,ENSG00000115523,Homo sapiens
Q18035501,TACC2,ENSG00000138162,ENSG00000138162,Homo sapiens
Q18035502,SORBS1,ENSG00000095637,ENSG00000095637,Homo sapiens
Q18035503,IFITM2,ENSG00000185201,ENSG00000185201,Homo sapiens
Q18035504,COLEC10,ENSG00000184374,ENSG00000184374,Homo sapiens
Q18035505,POMT1,,ENSG00000130714,Homo sapiens
Q18035506,MAB21L2,ENSG00000181541,ENSG00000181541,Homo sapiens
Q18035507,TXNRD2,,ENSG00000184470,Homo sapiens
Q18035508,MTHFS,ENSG00000136371,ENSG00000136371,Homo sapiens
Q18035509,DRAP1,ENSG00000175550,ENSG00000175550,Homo sapiens
Q18035510,SCGN,ENSG00000079689,ENSG00000079689,Homo sapiens
Q18035511,DNPH1,ENSG00000112667,ENSG00000112667,Homo sapiens
Q18035512,SMC2,ENSG00000136824,ENSG00000136824,Homo sapiens
Q18035514,ERN2,ENSG00000134398,ENSG00000134398,Homo sapiens
Q18033823,TBX18,ENSG00000112837,ENSG00000112837,Homo sapiens
Q18033824,USP14,ENSG00000101557,ENSG00000101557,Homo sapiens
