item,itemLabel,ensg_wdt,ensg_panglao,species
Q18247422,Add1,ENSMUSG00000029106,ENSMUSG00000029106,Mus musculus
Q18247423,Add2,ENSMUSG00000030000,ENSMUSG00000030000,Mus musculus
Q18247424,Plin2,ENSMUSG00000028494,ENSMUSG00000028494,Mus musculus
Q20867499,Plin2,,ENSMUSG00000028494,Mus musculus
Q18247425,Adh1,ENSMUSG00000074207,ENSMUSG00000074207,Mus musculus
Q18247426,Adh7,ENSMUSG00000055301,ENSMUSG00000055301,Mus musculus
Q18247427,Adh5,ENSMUSG00000028138,ENSMUSG00000028138,Mus musculus
Q18247431,Gpr182,,ENSMUSG00000058396,Mus musculus
Q18247432,Cfd,ENSMUSG00000061780,ENSMUSG00000061780,Mus musculus
Q18247433,Adnp,ENSMUSG00000051149,ENSMUSG00000051149,Mus musculus
Q18247436,Adora2a,ENSMUSG00000020178,ENSMUSG00000020178,Mus musculus
Q18247437,Adora2b,ENSMUSG00000018500,ENSMUSG00000018500,Mus musculus
Q18247611,Adora3,ENSMUSG00000000562,ENSMUSG00000000562,Mus musculus
Q18247613,Parp1,ENSMUSG00000026496,ENSMUSG00000026496,Mus musculus
Q18247614,Parp2,ENSMUSG00000036023,ENSMUSG00000036023,Mus musculus
Q18247618,Adra1b,ENSMUSG00000050541,ENSMUSG00000050541,Mus musculus
Q18247619,Adra1a,ENSMUSG00000045875,ENSMUSG00000045875,Mus musculus
Q18247620,Adra1d,,ENSMUSG00000027335,Mus musculus
Q18247621,Adra2a,,ENSMUSG00000033717,Mus musculus
Q18247622,Adra2b,ENSMUSG00000058620,ENSMUSG00000058620,Mus musculus
Q18251204,Hint1,ENSMUSG00000020267,ENSMUSG00000020267,Mus musculus
Q18251205,Hipk1,ENSMUSG00000008730,ENSMUSG00000008730,Mus musculus
Q18251206,Hipk2,ENSMUSG00000061436,ENSMUSG00000061436,Mus musculus
Q18251207,Hipk3,ENSMUSG00000027177,ENSMUSG00000027177,Mus musculus
Q18251208,Hira,ENSMUSG00000022702,ENSMUSG00000022702,Mus musculus
Q18251209,Hist2h2aa1,ENSMUSG00000064220,ENSMUSG00000063954,Mus musculus
Q18251212,Hivep2,ENSMUSG00000015501,ENSMUSG00000015501,Mus musculus
Q18251213,Hk1,ENSMUSG00000037012,ENSMUSG00000037012,Mus musculus
Q18251214,Hk2,ENSMUSG00000000628,ENSMUSG00000000628,Mus musculus
Q18251215,Tfb2m,ENSMUSG00000026492,ENSMUSG00000026492,Mus musculus
Q18251217,Hlx,ENSMUSG00000039377,ENSMUSG00000039377,Mus musculus
Q18251218,Mnx1,,ENSMUSG00000001566,Mus musculus
Q18251220,Hmgb1,ENSMUSG00000066551,ENSMUSG00000066551,Mus musculus
Q18251226,Hmgb1-ps3,,ENSMUSG00000081455,Mus musculus
Q18251227,Hmgb1-rs16,,ENSMUSG00000099773,Mus musculus
Q18251228,Hmgb1-rs18,,ENSMUSG00000080815,Mus musculus
Q18251230,Hmgn2,ENSMUSG00000003038,ENSMUSG00000003038,Mus musculus
Q18251232,Hmg20b,ENSMUSG00000020232,ENSMUSG00000020232,Mus musculus
Q18251233,Hmgb3,ENSMUSG00000015217,ENSMUSG00000015217,Mus musculus
Q18251234,Hmgcl,ENSMUSG00000028672,ENSMUSG00000028672,Mus musculus
Q18251236,Hmgcs2,ENSMUSG00000027875,ENSMUSG00000027875,Mus musculus
Q18251237,Hmga1,ENSMUSG00000046711,ENSMUSG00000046711,Mus musculus
Q18251238,Hmga2,ENSMUSG00000056758,ENSMUSG00000056758,Mus musculus
Q18251240,Hmmr,ENSMUSG00000020330,ENSMUSG00000020330,Mus musculus
Q18251242,Hmox2,ENSMUSG00000004070,ENSMUSG00000004070,Mus musculus
Q18251244,Hmx1,ENSMUSG00000067438,ENSMUSG00000067438,Mus musculus
Q18251245,Hmx2,ENSMUSG00000050100,ENSMUSG00000050100,Mus musculus
Q18251246,Hmx3,ENSMUSG00000040148,ENSMUSG00000040148,Mus musculus
Q18251247,Hn1,ENSMUSG00000020737,ENSMUSG00000020737,Mus musculus
Q18251248,Foxa1,ENSMUSG00000035451,ENSMUSG00000035451,Mus musculus
Q18251249,Foxa2,ENSMUSG00000037025,ENSMUSG00000037025,Mus musculus
Q18251250,Foxa3,ENSMUSG00000040891,ENSMUSG00000040891,Mus musculus
Q18251251,Hnf4a,ENSMUSG00000017950,ENSMUSG00000017950,Mus musculus
Q18251252,Onecut1,ENSMUSG00000043013,ENSMUSG00000043013,Mus musculus
Q18251253,Hnrnpc,ENSMUSG00000060373,ENSMUSG00000060373,Mus musculus
Q18251254,Hnrnpa1,ENSMUSG00000046434,ENSMUSG00000046434,Mus musculus
Q18251255,Hnrnpab,ENSMUSG00000020358,ENSMUSG00000020358,Mus musculus
Q18251256,Hnrnpk,ENSMUSG00000021546,ENSMUSG00000021546,Mus musculus
Q18251257,Hnrnpl,ENSMUSG00000015165,ENSMUSG00000015165,Mus musculus
Q18251259,Hoxa1,ENSMUSG00000029844,ENSMUSG00000029844,Mus musculus
Q18251260,Hoxa10,ENSMUSG00000000938,ENSMUSG00000000938,Mus musculus
Q18251261,Hoxa11,ENSMUSG00000038210,ENSMUSG00000038210,Mus musculus
Q18251262,Hoxa11os,ENSMUSG00000086427,ENSMUSG00000086427,Mus musculus
Q18251263,Hoxa13,ENSMUSG00000038203,ENSMUSG00000038203,Mus musculus
Q18251264,Hoxa2,ENSMUSG00000014704,ENSMUSG00000014704,Mus musculus
Q18251265,Hoxa3,ENSMUSG00000079560,ENSMUSG00000079560,Mus musculus
Q18251266,Hoxa4,ENSMUSG00000000942,ENSMUSG00000000942,Mus musculus
Q18251267,Hoxa5,ENSMUSG00000038253,ENSMUSG00000038253,Mus musculus
Q18251268,Hoxa6,,ENSMUSG00000043219,Mus musculus
Q18251269,Hoxa7,,ENSMUSG00000038236,Mus musculus
Q18251270,Hoxa9,ENSMUSG00000038227,ENSMUSG00000038227,Mus musculus
Q18251272,Hoxb1,ENSMUSG00000018973,ENSMUSG00000018973,Mus musculus
Q18251273,Hoxb13,,ENSMUSG00000049604,Mus musculus
Q18251274,Hoxb3,ENSMUSG00000048763,ENSMUSG00000048763,Mus musculus
Q18251275,Hoxb4,ENSMUSG00000038692,ENSMUSG00000038692,Mus musculus
Q18251276,Hoxb5,ENSMUSG00000038700,ENSMUSG00000038700,Mus musculus
Q18251277,Hoxb6,ENSMUSG00000000690,ENSMUSG00000000690,Mus musculus
Q18251278,Hoxb7,ENSMUSG00000038721,ENSMUSG00000038721,Mus musculus
Q18251279,Hoxb8,ENSMUSG00000056648,ENSMUSG00000056648,Mus musculus
Q18251280,Hoxb9,ENSMUSG00000020875,ENSMUSG00000020875,Mus musculus
Q18251281,Hoxc12,ENSMUSG00000050328,ENSMUSG00000050328,Mus musculus
Q18251282,Hoxc13,ENSMUSG00000001655,ENSMUSG00000001655,Mus musculus
Q18251283,Hoxc4,ENSMUSG00000075394,ENSMUSG00000075394,Mus musculus
Q18251284,Hoxc5,ENSMUSG00000022485,ENSMUSG00000022485,Mus musculus
Q18251285,Hoxc6,ENSMUSG00000001661,ENSMUSG00000001661,Mus musculus
Q18251286,Hoxc8,ENSMUSG00000001657,ENSMUSG00000001657,Mus musculus
Q18251287,Hoxc9,ENSMUSG00000036139,ENSMUSG00000036139,Mus musculus
Q18251288,Hoxd1,ENSMUSG00000042448,ENSMUSG00000042448,Mus musculus
Q18251289,Hoxd10,ENSMUSG00000050368,ENSMUSG00000050368,Mus musculus
Q18251290,Hoxd11,ENSMUSG00000042499,ENSMUSG00000042499,Mus musculus
Q18251291,Hoxd12,ENSMUSG00000001823,ENSMUSG00000001823,Mus musculus
Q18251292,Hoxd13,ENSMUSG00000001819,ENSMUSG00000001819,Mus musculus
Q18251293,Hoxd3,ENSMUSG00000079277,ENSMUSG00000079277,Mus musculus
Q18251294,Hoxd4,ENSMUSG00000101174,ENSMUSG00000101174,Mus musculus
Q18251294,Hoxd4,ENSMUSG00000101174,ENSMUSG00000115956,Mus musculus
Q18251295,Hoxd8,,ENSMUSG00000027102,Mus musculus
Q18251296,Hoxd9,ENSMUSG00000043342,ENSMUSG00000043342,Mus musculus
Q18251298,Hp1bp3,ENSMUSG00000028759,ENSMUSG00000028759,Mus musculus
Q18251299,Hpse,ENSMUSG00000035273,ENSMUSG00000035273,Mus musculus
Q18251302,Hpd,ENSMUSG00000029445,ENSMUSG00000029445,Mus musculus
Q18251303,Hpgd,ENSMUSG00000031613,ENSMUSG00000031613,Mus musculus
Q18251307,Hpn,ENSMUSG00000001249,ENSMUSG00000001249,Mus musculus
Q18251312,Hr,ENSMUSG00000022096,ENSMUSG00000022096,Mus musculus
Q18251314,Agfg1,ENSMUSG00000026159,ENSMUSG00000026159,Mus musculus
Q18251315,Hrc,ENSMUSG00000038239,ENSMUSG00000038239,Mus musculus
Q18251318,Eif2ak1,ENSMUSG00000029613,ENSMUSG00000029613,Mus musculus
Q14907563,Birc5,ENSMUSG00000017716,ENSMUSG00000017716,Mus musculus
Q14907569,Madcam1,ENSMUSG00000020310,ENSMUSG00000020310,Mus musculus
Q14907578,Lbp,ENSMUSG00000016024,ENSMUSG00000016024,Mus musculus
Q14907598,Il6st,ENSMUSG00000021756,ENSMUSG00000021756,Mus musculus
Q14907608,Tnfrsf4,ENSMUSG00000029075,ENSMUSG00000029075,Mus musculus
Q14907632,Ghr,ENSMUSG00000055737,ENSMUSG00000055737,Mus musculus
Q14907641,Ccl7,ENSMUSG00000035373,ENSMUSG00000035373,Mus musculus
Q14907651,Ccl11,ENSMUSG00000020676,ENSMUSG00000020676,Mus musculus
Q14907658,Ccl20,ENSMUSG00000026166,ENSMUSG00000026166,Mus musculus
Q14907665,Mbl2,ENSMUSG00000024863,ENSMUSG00000024863,Mus musculus
Q14907672,Ibsp,ENSMUSG00000029306,ENSMUSG00000029306,Mus musculus
Q14907686,Scn9a,ENSMUSG00000075316,ENSMUSG00000075316,Mus musculus
Q14907690,Bak1,,ENSMUSG00000057789,Mus musculus
Q14907706,Bad,ENSMUSG00000024959,ENSMUSG00000024959,Mus musculus
Q14907715,Casp9,ENSMUSG00000028914,ENSMUSG00000028914,Mus musculus
Q14907733,Rad51,ENSMUSG00000027323,ENSMUSG00000027323,Mus musculus
Q14907740,Ugt2b36,,ENSMUSG00000070704,Mus musculus
Q14907753,Ctgf,ENSMUSG00000019997,ENSMUSG00000019997,Mus musculus
Q14907766,Ccl21a,ENSMUSG00000094686,ENSMUSG00000094686,Mus musculus
Q14907766,Ccl21a,ENSMUSG00000094686,ENSMUSG00000095320,Mus musculus
Q14907769,H2-T23,,ENSMUSG00000067212,Mus musculus
Q14907774,Ccl22,ENSMUSG00000031779,ENSMUSG00000031779,Mus musculus
Q14907777,Ccl17,ENSMUSG00000031780,ENSMUSG00000031780,Mus musculus
Q14907781,Cx3cl1,ENSMUSG00000031778,ENSMUSG00000031778,Mus musculus
Q14907796,Ccl19,ENSMUSG00000071005,ENSMUSG00000071005,Mus musculus
Q14907796,Ccl19,ENSMUSG00000071005,ENSMUSG00000094661,Mus musculus
Q14907799,Cxcl9,ENSMUSG00000029417,ENSMUSG00000029417,Mus musculus
Q14907805,Cxcl10,ENSMUSG00000034855,ENSMUSG00000034855,Mus musculus
Q14907810,Cxcl3,ENSMUSG00000029379,ENSMUSG00000029379,Mus musculus
Q14907832,Acp5,ENSMUSG00000001348,ENSMUSG00000001348,Mus musculus
Q14907845,Fxn,ENSMUSG00000059363,ENSMUSG00000059363,Mus musculus
Q14907851,Sigmar1,ENSMUSG00000036078,ENSMUSG00000036078,Mus musculus
Q14907855,Cyp11b2,,ENSMUSG00000022589,Mus musculus
Q14907874,Cxcl13,ENSMUSG00000023078,ENSMUSG00000023078,Mus musculus
Q14907882,Abcb5,ENSMUSG00000072791,ENSMUSG00000072791,Mus musculus
Q14907886,Cd2,ENSMUSG00000027863,ENSMUSG00000027863,Mus musculus
Q14907890,Camp,,ENSMUSG00000038357,Mus musculus
Q14907897,Krt8,ENSMUSG00000049382,ENSMUSG00000049382,Mus musculus
Q14907906,Krt5,ENSMUSG00000061527,ENSMUSG00000061527,Mus musculus
Q14907909,Mki67,ENSMUSG00000031004,ENSMUSG00000031004,Mus musculus
Q14907928,Serpina5,ENSMUSG00000041550,ENSMUSG00000041550,Mus musculus
Q14907932,Chgb,,ENSMUSG00000027350,Mus musculus
Q14907943,Adam17,ENSMUSG00000052593,ENSMUSG00000052593,Mus musculus
Q14907946,Bpifa1,ENSMUSG00000027483,ENSMUSG00000027483,Mus musculus
Q14907949,Cd19,ENSMUSG00000030724,ENSMUSG00000030724,Mus musculus
Q14907955,Cdkl5,ENSMUSG00000031292,ENSMUSG00000031292,Mus musculus
Q14907979,Fkbp4,ENSMUSG00000030357,ENSMUSG00000030357,Mus musculus
Q14907991,Slc30a8,ENSMUSG00000022315,ENSMUSG00000022315,Mus musculus
Q14907999,Dnmt1,ENSMUSG00000004099,ENSMUSG00000004099,Mus musculus
Q14908016,Ctcf,ENSMUSG00000005698,ENSMUSG00000005698,Mus musculus
Q14908020,Snx1,ENSMUSG00000032382,ENSMUSG00000032382,Mus musculus
Q14908038,Tgfa,ENSMUSG00000029999,ENSMUSG00000029999,Mus musculus
Q14908051,Tgfb2,ENSMUSG00000039239,ENSMUSG00000039239,Mus musculus
Q14908061,Bambi,ENSMUSG00000024232,ENSMUSG00000024232,Mus musculus
Q14908064,Srl,ENSMUSG00000022519,ENSMUSG00000022519,Mus musculus
Q14908073,Calb2,ENSMUSG00000003657,ENSMUSG00000003657,Mus musculus
Q14908097,Ercc2,ENSMUSG00000030400,ENSMUSG00000030400,Mus musculus
Q14908114,Tsc1,ENSMUSG00000026812,ENSMUSG00000026812,Mus musculus
Q14908121,Atr,ENSMUSG00000032409,ENSMUSG00000032409,Mus musculus
Q14908124,Sos1,ENSMUSG00000024241,ENSMUSG00000024241,Mus musculus
Q14908135,Ntf5,ENSMUSG00000074121,ENSMUSG00000074121,Mus musculus
Q14908141,Oxtr,ENSMUSG00000049112,ENSMUSG00000049112,Mus musculus
Q14908144,Csf3r,ENSMUSG00000028859,ENSMUSG00000028859,Mus musculus
Q14908149,Epb41,ENSMUSG00000028906,ENSMUSG00000028906,Mus musculus
Q14908158,Epb42,ENSMUSG00000023216,ENSMUSG00000023216,Mus musculus
Q14908165,Trpv1,ENSMUSG00000005952,ENSMUSG00000005952,Mus musculus
Q14908179,Daxx,ENSMUSG00000002307,ENSMUSG00000002307,Mus musculus
Q14908183,Myl9,ENSMUSG00000067818,ENSMUSG00000067818,Mus musculus
Q14908191,Pou1f1,ENSMUSG00000004842,ENSMUSG00000004842,Mus musculus
Q14908195,Cd22,ENSMUSG00000030577,ENSMUSG00000030577,Mus musculus
Q14908198,Klrd1,ENSMUSG00000030165,ENSMUSG00000030165,Mus musculus
Q14908203,Ggcx,,ENSMUSG00000053460,Mus musculus
Q14908210,Ikbkg,ENSMUSG00000004221,ENSMUSG00000004221,Mus musculus
Q14908214,Lcp2,ENSMUSG00000002699,ENSMUSG00000002699,Mus musculus
Q14908223,Anxa1,,ENSMUSG00000024659,Mus musculus
Q14908234,Anxa2,ENSMUSG00000032231,ENSMUSG00000032231,Mus musculus
Q14908240,Anxa5,ENSMUSG00000027712,ENSMUSG00000027712,Mus musculus
Q14908246,Sftpb,,ENSMUSG00000056370,Mus musculus
Q14908251,Sftpc,ENSMUSG00000022097,ENSMUSG00000022097,Mus musculus
Q14908261,Kat2b,ENSMUSG00000000708,ENSMUSG00000000708,Mus musculus
Q14908544,Mad1l1,ENSMUSG00000029554,ENSMUSG00000029554,Mus musculus
Q14908747,Clock,ENSMUSG00000029238,ENSMUSG00000029238,Mus musculus
Q14909019,Dld,,ENSMUSG00000020664,Mus musculus
Q14909198,Chga,ENSMUSG00000021194,ENSMUSG00000021194,Mus musculus
Q14909406,Por,ENSMUSG00000005514,ENSMUSG00000005514,Mus musculus
Q14909772,Mc2r,ENSMUSG00000045569,ENSMUSG00000045569,Mus musculus
Q14909916,Glp1r,,ENSMUSG00000024027,Mus musculus
Q14910016,Apoa1,ENSMUSG00000032083,ENSMUSG00000032083,Mus musculus
Q14910522,Apoc3,ENSMUSG00000032081,ENSMUSG00000032081,Mus musculus
Q14910799,Apoc4,ENSMUSG00000074336,ENSMUSG00000074336,Mus musculus
Q14911016,Apoh,ENSMUSG00000000049,ENSMUSG00000000049,Mus musculus
Q14911261,Cacna1e,ENSMUSG00000004110,ENSMUSG00000004110,Mus musculus
Q14911286,Cacna1b,ENSMUSG00000004113,ENSMUSG00000004113,Mus musculus
Q14911520,Prom1,ENSMUSG00000029086,ENSMUSG00000029086,Mus musculus
Q14911531,Etf1,ENSMUSG00000024360,ENSMUSG00000024360,Mus musculus
Q14911537,Pemt,ENSMUSG00000000301,ENSMUSG00000000301,Mus musculus
Q14911543,Eea1,ENSMUSG00000036499,ENSMUSG00000036499,Mus musculus
Q14911550,Cx3cr1,ENSMUSG00000052336,ENSMUSG00000052336,Mus musculus
Q14911555,Xcr1,ENSMUSG00000060509,ENSMUSG00000060509,Mus musculus
Q14911563,Tgfbr3,ENSMUSG00000029287,ENSMUSG00000029287,Mus musculus
Q14911573,Tgfbr1,ENSMUSG00000007613,ENSMUSG00000007613,Mus musculus
Q18248686,Gadd45a,ENSMUSG00000036390,ENSMUSG00000036390,Mus musculus
Q18248687,Ddit3,ENSMUSG00000025408,ENSMUSG00000025408,Mus musculus
Q18248688,Ddn,ENSMUSG00000059213,ENSMUSG00000059213,Mus musculus
Q18248689,Ddost,ENSMUSG00000028757,ENSMUSG00000028757,Mus musculus
Q18248691,Ddt,ENSMUSG00000001666,ENSMUSG00000001666,Mus musculus
Q18248692,Dhx15,ENSMUSG00000029169,ENSMUSG00000029169,Mus musculus
Q18248693,Ddx3x,ENSMUSG00000000787,ENSMUSG00000000787,Mus musculus
Q18248694,Ddx4,ENSMUSG00000021758,ENSMUSG00000021758,Mus musculus
Q18248695,Ddx5,ENSMUSG00000020719,ENSMUSG00000020719,Mus musculus
Q18248696,Ddx6,ENSMUSG00000032097,ENSMUSG00000032097,Mus musculus
Q18248697,Dhx9,ENSMUSG00000042699,ENSMUSG00000042699,Mus musculus
Q18248698,Defb1,ENSMUSG00000044748,ENSMUSG00000044748,Mus musculus
Q18248699,Defb2,ENSMUSG00000006570,ENSMUSG00000006570,Mus musculus
Q18248714,Defa25,ENSMUSG00000094687,ENSMUSG00000094687,Mus musculus
Q18248715,Defa3,ENSMUSG00000074440,ENSMUSG00000074440,Mus musculus
Q18248717,Defa5,ENSMUSG00000074439,ENSMUSG00000074439,Mus musculus
Q18248722,Degs1,ENSMUSG00000038633,ENSMUSG00000038633,Mus musculus
Q18253215,Nup88,ENSMUSG00000040667,ENSMUSG00000040667,Mus musculus
Q18253216,Mob4,ENSMUSG00000025979,ENSMUSG00000025979,Mus musculus
Q18253218,Srgn,ENSMUSG00000020077,ENSMUSG00000020077,Mus musculus
Q18253220,Prim1,ENSMUSG00000025395,ENSMUSG00000025395,Mus musculus
Q18253221,Prim2,ENSMUSG00000026134,ENSMUSG00000026134,Mus musculus
Q18253222,Prkab1,ENSMUSG00000029513,ENSMUSG00000029513,Mus musculus
Q18253223,Prkag1,ENSMUSG00000067713,ENSMUSG00000067713,Mus musculus
Q18253224,Prkar1a,ENSMUSG00000020612,ENSMUSG00000020612,Mus musculus
Q18253225,Prkar1b,ENSMUSG00000025855,ENSMUSG00000025855,Mus musculus
Q18253227,Prkar2a,ENSMUSG00000032601,ENSMUSG00000032601,Mus musculus
Q18253228,Prkar2b,ENSMUSG00000002997,ENSMUSG00000002997,Mus musculus
Q18253229,Prkcsh,ENSMUSG00000003402,ENSMUSG00000003402,Mus musculus
Q18253230,Prkdc,ENSMUSG00000022672,ENSMUSG00000022672,Mus musculus
Q18253231,Prkg1,ENSMUSG00000052920,ENSMUSG00000052920,Mus musculus
Q18253232,Prkg2,ENSMUSG00000029334,ENSMUSG00000029334,Mus musculus
Q18253233,Mapk11,ENSMUSG00000053137,ENSMUSG00000053137,Mus musculus
Q18253234,Mapk8ip1,ENSMUSG00000027223,ENSMUSG00000027223,Mus musculus
Q18253236,Prkx,ENSMUSG00000035725,ENSMUSG00000035725,Mus musculus
Q18253238,Prl4a1,ENSMUSG00000005891,ENSMUSG00000005891,Mus musculus
Q18253239,Prl6a1,ENSMUSG00000069259,ENSMUSG00000069259,Mus musculus
Q18253240,Prl8a6,ENSMUSG00000021345,ENSMUSG00000021345,Mus musculus
Q18253241,Prl7a1,ENSMUSG00000006488,ENSMUSG00000006488,Mus musculus
Q18253242,Prl7a2,ENSMUSG00000046899,ENSMUSG00000046899,Mus musculus
Q18253243,Prlr,ENSMUSG00000005268,ENSMUSG00000005268,Mus musculus
Q18253244,Prm1,ENSMUSG00000022501,ENSMUSG00000022501,Mus musculus
Q18253245,Prm2,ENSMUSG00000038015,ENSMUSG00000038015,Mus musculus
Q18253246,Prm3,ENSMUSG00000050058,ENSMUSG00000050058,Mus musculus
Q18253249,Procr,ENSMUSG00000027611,ENSMUSG00000027611,Mus musculus
Q18253250,Prodh,ENSMUSG00000003526,ENSMUSG00000003526,Mus musculus
Q18253252,Prop1,ENSMUSG00000044542,ENSMUSG00000044542,Mus musculus
Q18253254,Prox1,ENSMUSG00000010175,ENSMUSG00000010175,Mus musculus
Q18253255,Prh1,ENSMUSG00000059934,ENSMUSG00000059934,Mus musculus
Q18253257,Prph2,ENSMUSG00000023978,ENSMUSG00000023978,Mus musculus
Q18253258,Prpf4b,ENSMUSG00000021413,ENSMUSG00000021413,Mus musculus
Q18253259,Prps1,ENSMUSG00000031432,ENSMUSG00000031432,Mus musculus
Q18253260,Lgmn,ENSMUSG00000021190,ENSMUSG00000021190,Mus musculus
Q18253261,Prss12,ENSMUSG00000027978,ENSMUSG00000027978,Mus musculus
Q18253262,St14,ENSMUSG00000031995,ENSMUSG00000031995,Mus musculus
Q18253263,Klk6,ENSMUSG00000050063,ENSMUSG00000050063,Mus musculus
Q18253264,Tmprss15,ENSMUSG00000022857,ENSMUSG00000022857,Mus musculus
Q18253266,Prx,ENSMUSG00000053198,ENSMUSG00000053198,Mus musculus
Q18253267,Npepps,ENSMUSG00000001441,ENSMUSG00000001441,Mus musculus
Q18253269,Cyth1,ENSMUSG00000017132,ENSMUSG00000017132,Mus musculus
Q18253270,Cyth2,ENSMUSG00000003269,ENSMUSG00000003269,Mus musculus
Q18253271,Cyth3,ENSMUSG00000018001,ENSMUSG00000018001,Mus musculus
Q18253273,Psen2,ENSMUSG00000010609,ENSMUSG00000010609,Mus musculus
Q18253274,Psma2,,ENSMUSG00000015671,Mus musculus
Q18253275,Psma3,ENSMUSG00000060073,ENSMUSG00000060073,Mus musculus
Q18253276,Psmb1,,ENSMUSG00000014769,Mus musculus
Q18253277,Psmb10,ENSMUSG00000031897,ENSMUSG00000031897,Mus musculus
Q18253278,Psmb4,,ENSMUSG00000005779,Mus musculus
Q18253279,Psmb5,ENSMUSG00000022193,ENSMUSG00000022193,Mus musculus
Q18253280,Psmb5-ps,,ENSMUSG00000080992,Mus musculus
Q18253281,Psmb6,ENSMUSG00000018286,ENSMUSG00000018286,Mus musculus
Q18253282,Psmb7,,ENSMUSG00000026750,Mus musculus
Q18253284,Psmc1,ENSMUSG00000021178,ENSMUSG00000021178,Mus musculus
Q18253285,Psmc2,ENSMUSG00000028932,ENSMUSG00000028932,Mus musculus
Q18253286,Psmc3,ENSMUSG00000002102,ENSMUSG00000002102,Mus musculus
Q18253287,Psmc3ip,ENSMUSG00000019303,ENSMUSG00000019303,Mus musculus
Q18253288,Psmc5,ENSMUSG00000020708,ENSMUSG00000020708,Mus musculus
Q18253289,Psmd4,ENSMUSG00000005625,ENSMUSG00000005625,Mus musculus
Q18253290,Psme1,,ENSMUSG00000022216,Mus musculus
Q18253291,Psme2,ENSMUSG00000079197,ENSMUSG00000079197,Mus musculus
Q18253292,Psme3,ENSMUSG00000078652,ENSMUSG00000078652,Mus musculus
Q18253293,Pipox,ENSMUSG00000017453,ENSMUSG00000017453,Mus musculus
Q18253294,Bpifa2,ENSMUSG00000042459,ENSMUSG00000042459,Mus musculus
Q18253295,Pspn,,ENSMUSG00000002664,Mus musculus
Q18253296,Pstpip1,ENSMUSG00000032322,ENSMUSG00000032322,Mus musculus
Q18253297,Pstpip2,,ENSMUSG00000025429,Mus musculus
Q18253299,Ptbp1,ENSMUSG00000006498,ENSMUSG00000006498,Mus musculus
Q18253300,Ptch1,ENSMUSG00000021466,ENSMUSG00000021466,Mus musculus
Q18253301,Ptch2,ENSMUSG00000028681,ENSMUSG00000028681,Mus musculus
Q18253302,Ptcra,ENSMUSG00000036858,ENSMUSG00000036858,Mus musculus
Q18253304,Ptdss1,ENSMUSG00000021518,ENSMUSG00000021518,Mus musculus
Q18253306,Pter,ENSMUSG00000026730,ENSMUSG00000026730,Mus musculus
Q18253307,Ptf1a,ENSMUSG00000026735,ENSMUSG00000026735,Mus musculus
Q18253310,Ptger1,ENSMUSG00000019464,ENSMUSG00000019464,Mus musculus
Q18253311,Ptger2,ENSMUSG00000037759,ENSMUSG00000037759,Mus musculus
Q18253312,Ptger3,ENSMUSG00000040016,ENSMUSG00000040016,Mus musculus
Q18253313,Ptger4,ENSMUSG00000039942,ENSMUSG00000039942,Mus musculus
Q18253314,Ptgfr,,ENSMUSG00000028036,Mus musculus
Q18253315,Ptgfrn,ENSMUSG00000027864,ENSMUSG00000027864,Mus musculus
Q18253316,Ptgir,ENSMUSG00000043017,ENSMUSG00000043017,Mus musculus
Q18253318,Ptgs1,ENSMUSG00000047250,ENSMUSG00000047250,Mus musculus
Q18253319,Ptgs2,ENSMUSG00000032487,ENSMUSG00000032487,Mus musculus
Q18253322,Pth1r,ENSMUSG00000032492,ENSMUSG00000032492,Mus musculus
Q18253323,Ptk2b,ENSMUSG00000059456,ENSMUSG00000059456,Mus musculus
Q18253324,Twf1,ENSMUSG00000022451,ENSMUSG00000022451,Mus musculus
Q18253325,Ptma,ENSMUSG00000026238,ENSMUSG00000026238,Mus musculus
Q18253326,Tmsb10,ENSMUSG00000079523,ENSMUSG00000079523,Mus musculus
Q18253327,Tmsb4x,ENSMUSG00000049775,ENSMUSG00000049775,Mus musculus
Q18253330,Ptp4a2,ENSMUSG00000028788,ENSMUSG00000028788,Mus musculus
Q18253331,Ptp4a3,ENSMUSG00000059895,ENSMUSG00000059895,Mus musculus
Q18253332,Ptpn1,ENSMUSG00000027540,ENSMUSG00000027540,Mus musculus
Q18253334,Ptpn12,ENSMUSG00000028771,ENSMUSG00000028771,Mus musculus
Q18253335,Ptpn13,ENSMUSG00000034573,ENSMUSG00000034573,Mus musculus
Q18252147,Lyar,ENSMUSG00000067367,ENSMUSG00000067367,Mus musculus
Q18252148,Lyl1,ENSMUSG00000034041,ENSMUSG00000034041,Mus musculus
Q18252150,Lyst,ENSMUSG00000019726,ENSMUSG00000019726,Mus musculus
Q18252151,Lyz2,,ENSMUSG00000069516,Mus musculus
Q18252153,Lyz1,ENSMUSG00000069515,ENSMUSG00000069515,Mus musculus
Q18252154,Tm4sf1,ENSMUSG00000027800,ENSMUSG00000027800,Mus musculus
Q18252155,M6pr,ENSMUSG00000007458,ENSMUSG00000007458,Mus musculus
Q18252156,M6pr-ps,,ENSMUSG00000080832,Mus musculus
Q18252158,Mab21l1,,ENSMUSG00000056947,Mus musculus
Q18252160,Marcks,ENSMUSG00000069662,ENSMUSG00000069662,Mus musculus
Q18252161,Mxd1,ENSMUSG00000001156,ENSMUSG00000001156,Mus musculus
Q18252163,Mxd3,ENSMUSG00000021485,ENSMUSG00000021485,Mus musculus
Q18252164,Mxd4,,ENSMUSG00000037235,Mus musculus
