item,itemLabel,ensg_wdt
Q18039868,TAS2R13,ENSG00000212128
Q18039868,TAS2R13,ENSG00000273457
Q18039868,TAS2R13,ENSG00000277254
Q18039869,TAS2R10,ENSG00000121318
Q18039869,TAS2R10,ENSG00000272805
Q18039869,TAS2R10,ENSG00000277238
Q18039870,TAS2R14,ENSG00000212127
Q18037230,SPIDR,
Q18037231,MORC3,ENSG00000159256
Q18037233,SLC39A14,ENSG00000104635
Q18037234,MTREX,ENSG00000039123
Q18041214,OTUD4,ENSG00000164164
Q18041215,NKX1-1,ENSG00000235608
Q18041216,TMED9,ENSG00000184840
Q18041217,SLC35F2,ENSG00000110660
Q18041218,RAB39A,ENSG00000179331
Q18041219,MPHOSPH8,ENSG00000196199
Q18041220,FEV,ENSG00000163497
Q18041221,XAF1,ENSG00000132530
Q18041222,LEPROT,ENSG00000213625
Q18041224,LY6K,ENSG00000160886
Q18041225,LINC00527,
Q18041226,EPDR1,ENSG00000086289
Q18041228,FBLIM1,ENSG00000162458
Q18041229,FNDC8,ENSG00000073598
Q18041231,ZNF853,ENSG00000236609
Q18041232,NUTM2F,ENSG00000130950
Q18041233,IL17RD,ENSG00000144730
Q18041234,FAM20A,ENSG00000108950
Q18041235,KLHDC4,ENSG00000104731
Q18041236,PCSK4,ENSG00000115257
Q18041238,GRAMD1C,ENSG00000178075
Q18041239,ROPN1,ENSG00000065371
Q18041242,ZRANB1,ENSG00000019995
Q18041243,TRIM44,ENSG00000166326
Q18041244,BTG4,ENSG00000137707
Q18041246,HYDIN,ENSG00000157423
Q18041246,HYDIN,ENSG00000283022
Q18041247,DIRAS2,ENSG00000165023
Q18041248,PPP1R12C,ENSG00000125503
Q18041250,CFAP46,ENSG00000171811
Q18041251,RNF111,ENSG00000157450
Q18041252,NSMCE4A,ENSG00000107672
Q18041253,ALKBH4,ENSG00000160993
Q18041254,BORCS6,ENSG00000196544
Q18041255,DNAJB12,ENSG00000148719
Q18041257,TET2,ENSG00000168769
Q18041258,KCTD9,ENSG00000104756
Q18041259,BNC2,ENSG00000173068
Q18041261,MED18,ENSG00000130772
Q18041261,MED18,ENSG00000284944
Q18041263,DCHS2,ENSG00000197410
Q18041263,DCHS2,ENSG00000284227
Q18041264,MBTD1,ENSG00000011258
Q18041265,KLHL24,
Q18041266,HAUS6,ENSG00000147874
Q18041267,TRIT1,ENSG00000043514
Q18041268,CNNM2,ENSG00000148842
Q18041269,AHI1,ENSG00000135541
Q18041270,ZNF586,ENSG00000083828
Q18041271,DYM,ENSG00000141627
Q18041272,SAMD9,ENSG00000205413
Q18041273,GIPC2,ENSG00000137960
Q18041274,ZNF562,ENSG00000171466
Q18041275,AFTPH,ENSG00000119844
Q18041276,KLHL28,ENSG00000179454
Q18041277,QPCTL,ENSG00000011478
Q18041278,GATAD2A,ENSG00000167491
Q18041279,ZNF280D,
Q18041281,ZCCHC10,ENSG00000155329
Q18041282,NDE1,ENSG00000072864
Q18041282,NDE1,ENSG00000275911
Q18041283,ERCC6L,ENSG00000186871
Q18041284,SWT1,ENSG00000116668
Q18041285,CDHR2,ENSG00000074276
Q18041286,GIN1,ENSG00000145723
Q18041287,NXPE4,ENSG00000137634
Q18041288,BCAS3,ENSG00000141376
Q18041289,ASPN,ENSG00000106819
Q18041291,NUP62CL,ENSG00000198088
Q18041293,BEST2,ENSG00000039987
Q18041294,VPS13C,ENSG00000129003
Q18041295,GDAP2,ENSG00000196505
Q18041296,BSPRY,ENSG00000119411
Q18041297,WBP1L,ENSG00000166272
Q18041298,LRRC49,ENSG00000137821
Q18041299,APTX,ENSG00000137074
Q18041300,BIVM,ENSG00000134897
Q18041301,MFSD6,ENSG00000151690
Q18041303,SYTL2,ENSG00000137501
Q18041304,ESRP1,ENSG00000104413
Q18041305,SIDT1,ENSG00000072858
Q18041306,ARHGEF38,ENSG00000236699
Q18041307,DEF8,ENSG00000140995
Q18041308,FBXL12,ENSG00000127452
Q18041309,ANKRD49,ENSG00000168876
Q18041310,PAQR5,ENSG00000137819
Q18041311,WDR55,ENSG00000120314
Q18041312,FAM83E,ENSG00000105523
Q18041314,TENT5C,ENSG00000183508
Q18041315,GON4L,ENSG00000116580
Q18041316,GDPD2,ENSG00000130055
Q18041318,PGPEP1,ENSG00000130517
Q18041319,ELP6,ENSG00000163832
Q18041320,MS4A12,ENSG00000071203
Q18041321,SNRK,ENSG00000163788
Q18041322,CC2D1A,ENSG00000132024
Q18041790,STK32B,ENSG00000152953
Q18041791,COPRS,ENSG00000172301
Q18041792,LAPTM4B,ENSG00000104341
Q18041793,HJURP,ENSG00000123485
Q18041794,SLC22A15,ENSG00000163393
Q18041796,TBC1D2,ENSG00000095383
Q18041797,STYK1,ENSG00000060140
Q18041798,PI4K2A,ENSG00000155252
Q18041799,TMEM63B,ENSG00000137216
Q18041800,HEMGN,ENSG00000136929
Q18041801,IMPACT,ENSG00000154059
Q18041802,TMEM176A,ENSG00000002933
Q18041803,LGR4,ENSG00000205213
Q18041804,PIDD1,ENSG00000177595
Q18041805,PPP4R1L,
Q18041806,TMCO6,ENSG00000113119
Q18041807,LRRC59,ENSG00000108829
Q18041808,EPS15P1,
Q18041809,MEG3,
Q18041810,MCM10,ENSG00000065328
Q18041811,NCBP3,ENSG00000074356
Q18041812,ZNF331,ENSG00000130844
Q18041814,SIRPG,ENSG00000089012
Q18041815,GPALPP1,ENSG00000133114
Q18041816,YOD1,ENSG00000180667
Q18041817,AP1AR,ENSG00000138660
Q18041819,DHRS4-AS1,
Q18041820,CAMK2N1,ENSG00000162545
Q18041821,LINC00216,
Q18041822,CSGALNACT2,ENSG00000169826
Q18041823,DNAJA4,ENSG00000140403
Q18041824,NDUFAF7,
Q18041825,RBM12B-AS1,
Q18041827,PARL,
Q18041828,ETNK1,ENSG00000139163
Q18041829,CHST12,ENSG00000136213
Q18041830,HES6,ENSG00000144485
Q18041831,TNFRSF19,ENSG00000127863
Q18041832,NOP10,ENSG00000182117
Q18041833,MACROH2A2,ENSG00000099284
Q18041835,SLC35E3,ENSG00000175782
Q18041836,BATF3,ENSG00000123685
Q18041837,DDX43,ENSG00000080007
Q18041838,SAGE1,ENSG00000181433
Q18041839,SMPD3,ENSG00000103056
Q18041840,ASIC4,ENSG00000072182
Q18041841,ELAC1,ENSG00000141642
Q18041842,TRIM36,ENSG00000152503
Q18041843,DHTKD1,ENSG00000181192
Q18041844,FEM1A,ENSG00000141965
Q18041845,PIP4P2,ENSG00000155099
Q18041846,SVOP,ENSG00000166111
Q18041847,ELMOD1,ENSG00000110675
Q18041848,SLC30A10,ENSG00000196660
Q18041849,MAML3,ENSG00000196782
Q18041850,CDCA7L,ENSG00000164649
Q18041851,KCNQ1DN,
Q18041852,IL17RB,ENSG00000056736
Q18041853,RBM38,ENSG00000132819
Q18041854,MSX2P1,
Q18041855,ZNF823,ENSG00000197933
Q18041856,SOX6,ENSG00000110693
Q18041857,KLK15,ENSG00000174562
Q18041858,ENOSF1,ENSG00000132199
Q18041859,PLXNA3,ENSG00000130827
Q18041860,HAUS7,ENSG00000213397
Q18041861,CDC42BPG,ENSG00000171219
Q18041863,ZNF821,ENSG00000102984
Q18041864,DNAH3,ENSG00000158486
Q18041865,GALNT10,ENSG00000164574
Q18041866,CNOT11,ENSG00000158435
Q18041867,FOXRED1,ENSG00000110074
Q18041868,CDV3,ENSG00000091527
Q18041869,STAB2,ENSG00000136011
Q18041871,SUPT20H,ENSG00000102710
Q18041872,KIF27,ENSG00000165115
Q18041873,CHRNA9,ENSG00000174343
Q18041874,UBE2Q1,ENSG00000160714
Q18041875,MIOX,ENSG00000100253
Q18041876,MED29,ENSG00000063322
Q18041877,BMP2K,ENSG00000138756
Q18041878,VEZT,
Q18041880,OTUD5,ENSG00000068308
Q18041881,ZCCHC8,ENSG00000033030
Q18041882,RNPC3,ENSG00000185946
Q18041883,ITLN1,ENSG00000179914
Q18041884,DDX60,ENSG00000137628
Q18041885,CDKN2AIP,ENSG00000168564
Q18041886,TENT5A,ENSG00000112773
Q18041887,CARMIL1,ENSG00000079691
Q18041888,KIF21A,ENSG00000139116
Q18041889,PPP1R9A,ENSG00000158528
Q18041890,ANKRD10,ENSG00000088448
Q18041891,ZNF280C,ENSG00000056277
Q18041892,VPS50,ENSG00000004766
Q18041894,OTUB1,ENSG00000167770
Q18041895,FERMT1,ENSG00000101311
Q18041896,MTMR8,ENSG00000102043
Q18041897,KIF16B,ENSG00000089177
Q18041898,PRR5,ENSG00000186654
Q18041451,ACSM5,ENSG00000183549
Q18041452,ZNF770,ENSG00000198146
Q18041453,C1orf159,ENSG00000131591
Q18041454,ZSCAN2,ENSG00000176371
Q18041455,GID8,ENSG00000101193
Q18041456,OXSM,ENSG00000151093
Q18041458,MTARC2,ENSG00000117791
Q18041459,TESC,ENSG00000088992
Q18041460,AURKAIP1,ENSG00000175756
Q18041461,TUG1,
Q18041462,TTC22,ENSG00000006555
Q18041463,TMCO3,ENSG00000150403
Q18041464,PAK1IP1,ENSG00000111845
Q18041464,PAK1IP1,ENSG00000285226
Q18041465,LAMTOR1,ENSG00000149357
Q18041466,RMND1,ENSG00000155906
Q18041467,TRMT61B,ENSG00000171103
Q18041468,FAM118A,ENSG00000100376
Q18041469,HERC6,ENSG00000138642
Q18041470,FAM174C,ENSG00000228300
Q18041471,PARPBP,ENSG00000185480
Q18041472,PIH1D1,ENSG00000104872
Q18041473,PPP2R3C,ENSG00000092020
Q18041474,MCUB,ENSG00000005059
Q18041475,STX17,ENSG00000136874
Q18041477,PRPF39,ENSG00000185246
Q18041478,MARCHF1,ENSG00000145416
Q18041479,C14orf119,ENSG00000179933
Q18041480,LINC00483,
Q18041482,TTC38,ENSG00000075234
Q18041483,PID1,ENSG00000153823
Q18041484,PHIP,ENSG00000146247
Q18041485,BANK1,ENSG00000153064
Q18041486,TMEM255A,ENSG00000125355
Q18041487,HEATR3,ENSG00000155393
Q18041488,C17orf80,ENSG00000141219
Q18041489,FBXO34,ENSG00000178974
Q18041490,USP47,ENSG00000170242
Q18041491,SLC35A5,
Q18041492,FKBP14,ENSG00000106080
Q18041493,MOCOS,ENSG00000075643
Q18041494,NOL8,ENSG00000198000
Q18041495,CCDC40,ENSG00000141519
Q18041497,PTCD3,ENSG00000132300
Q18041498,CDCA4,ENSG00000170779
Q18041500,TRMT12,ENSG00000183665
Q18041502,EPN3,ENSG00000049283
Q18041505,PLEKHB2,ENSG00000115762
Q18041506,VPS37C,ENSG00000167987
Q18041507,REX1BD,ENSG00000006015
Q18041508,NRDE2,ENSG00000119720
Q18041509,MRPL20,ENSG00000242485
Q18041511,ZWILCH,ENSG00000174442
Q18041512,CRYBG2,ENSG00000176092
Q18041513,SUSD4,ENSG00000143502
Q18041514,WIPI1,ENSG00000070540
Q18041516,ZCWPW1,ENSG00000078487
Q18041517,SPATA6L,ENSG00000106686
Q18041518,SLC52A1,ENSG00000132517
Q18041519,PDPR,ENSG00000090857
Q18041520,ENOX1,ENSG00000120658
Q18041521,TMEM248,ENSG00000106609
Q18041522,DET1,ENSG00000140543
Q18041523,C9orf40,ENSG00000135045
Q18041524,RNF31,ENSG00000092098
Q18041524,RNF31,ENSG00000285152
Q18041525,LRRC37A4P,
Q18041526,OXR1,ENSG00000164830
Q18041528,UACA,ENSG00000137831
Q18041529,TMEM45A,ENSG00000181458
Q18041530,FEZF2,ENSG00000153266
Q18041531,TAPBPL,ENSG00000139192
Q18041532,IFT57,ENSG00000114446
Q18041533,ARGLU1,ENSG00000134884
Q18041534,KIF26B,ENSG00000162849
Q18041534,KIF26B,ENSG00000281216
Q18041535,SOBP,ENSG00000112320
Q18041536,RADX,ENSG00000147231
Q18041537,CCDC186,ENSG00000165813
Q18041538,SLC38A4,ENSG00000139209
Q18041539,MED9,ENSG00000141026
Q18041540,TMEM51,ENSG00000171729
Q18041541,NTAQ1,ENSG00000156795
Q18041543,GPATCH1,ENSG00000076650
Q18041544,SAMD4B,ENSG00000179134
Q18041545,EBLN2,ENSG00000255423
Q18041546,WDR70,ENSG00000082068
Q18041547,DMAC2,ENSG00000105341
Q18041548,ATG2B,ENSG00000066739
Q18041549,RALGPS2,ENSG00000116191
Q18041550,GPATCH2,ENSG00000092978
Q18041551,SLFN12,ENSG00000172123
Q18041552,ANO1,ENSG00000131620
Q18041553,BSDC1,ENSG00000160058
Q18041554,AGGF1,ENSG00000164252
Q18041555,MAGOHB,ENSG00000111196
Q18041556,PLEKHJ1,ENSG00000104886
Q18041557,DYNC2I1,ENSG00000126870
Q18041558,XKR8,ENSG00000158156
Q18041559,ARHGAP17,ENSG00000140750
Q18039870,TAS2R14,ENSG00000261984
Q18039870,TAS2R14,ENSG00000276541
Q18039872,TRAT1,ENSG00000163519
Q18039873,VILL,ENSG00000136059
Q18039874,C6orf48,ENSG00000204387
Q18039874,C6orf48,ENSG00000206380
Q18039874,C6orf48,ENSG00000226710
Q18039874,C6orf48,ENSG00000229300
Q18039874,C6orf48,ENSG00000234728
Q18039875,PARD6A,ENSG00000102981
Q18039876,CLEC4A,ENSG00000111729
Q18039877,TTTY1,
Q18039878,SPOCK3,ENSG00000196104
Q18039879,STMN3,ENSG00000197457
Q18039880,RNF141,ENSG00000110315
Q18039881,NTM,ENSG00000182667
Q18039882,HEBP1,ENSG00000013583
Q18039883,CDON,ENSG00000064309
Q18039884,IMPG2,ENSG00000081148
Q18039885,PDE11A,
Q18039886,IBD5,
Q18039887,IBD6,
Q18039889,SHANK1,ENSG00000161681
Q18039890,TBX22,ENSG00000122145
Q18039890,TBX22,ENSG00000277800
Q18039892,MMVP1,
Q18037235,R3HDM1,ENSG00000048991
Q18037236,ANP32D,ENSG00000139223
Q18037237,ANP32C,ENSG00000248546
Q18037238,RPL13A,ENSG00000142541
Q18037239,KAT6B,ENSG00000156650
Q18037239,KAT6B,ENSG00000281813
Q18037240,CABIN1,ENSG00000099991
Q18037240,CABIN1,ENSG00000281670
Q18037241,SRRM2,ENSG00000167978
Q18037242,ARHGAP45,ENSG00000180448
Q18037243,ACAP2,ENSG00000114331
Q18037244,ZNF281,ENSG00000162702
Q18037245,CLCF1,ENSG00000175505
Q18037246,NNT,ENSG00000112992
Q18037247,MMD,ENSG00000108960
Q18037248,PRAME,ENSG00000185686
Q18037248,PRAME,ENSG00000275013
Q18037249,PIK3R5,ENSG00000141506
Q18037250,TNPO3,ENSG00000064419
Q18037251,ADAT1,ENSG00000065457
Q18037252,OR52A1,ENSG00000182070
Q18037253,SLC16A8,ENSG00000100156
Q18037255,TRS-TGA4-1,
Q18037256,SEC14L2,ENSG00000100003
Q18037257,MAPK8IP2,ENSG00000008735
Q18037258,RBFOX2,ENSG00000100320
Q18037258,RBFOX2,ENSG00000277564
Q18037260,SEZ6L,ENSG00000100095
Q18037261,ATP6V0A2,ENSG00000185344
Q18037262,SYNGR4,ENSG00000105467
Q18037263,LILRA4,ENSG00000239961
Q18037263,LILRA4,ENSG00000274185
Q18037263,LILRA4,ENSG00000276798
Q18037263,LILRA4,ENSG00000277092
Q18037265,TTC33,ENSG00000113638
Q18037266,DNPEP,ENSG00000123992
Q18037267,PSD4,ENSG00000125637
Q18037268,RASD2,ENSG00000100302
Q18037269,CDK20,ENSG00000156345
Q18037271,HYAL4,ENSG00000106302
Q18037272,TSPAN12,ENSG00000106025
Q18037273,TSPAN15,ENSG00000099282
Q18037274,PIGN,ENSG00000197563
Q18037276,SNAPIN,ENSG00000143553
Q18037277,WBP2,ENSG00000132471
Q18037278,WBP1,ENSG00000239779
Q18037279,GTPBP4,ENSG00000107937
Q18037280,CLDN14,ENSG00000159261
Q18037281,CHST5,ENSG00000135702
Q18037282,DDAH2,ENSG00000206395
Q18037282,DDAH2,ENSG00000213722
Q18037282,DDAH2,ENSG00000225635
Q18037282,DDAH2,ENSG00000226634
Q18037282,DDAH2,ENSG00000227317
Q18037282,DDAH2,ENSG00000228128
Q18037282,DDAH2,ENSG00000233076
Q18037283,LPAR3,ENSG00000171517
Q18037285,ZNF346,ENSG00000113761
Q18037286,ARL2BP,ENSG00000102931
Q18037287,PADI4,ENSG00000159339
Q18037287,PADI4,ENSG00000280908
Q18037288,DDAH1,ENSG00000153904
Q18037289,CDC42EP4,ENSG00000179604
Q18037290,CASP14,ENSG00000105141
Q18037292,CCNDBP1,ENSG00000166946
Q18037293,SMUG1,
Q18037296,VSIG2,ENSG00000019102
Q18037305,TMEM50A,ENSG00000183726
Q18037324,ELP5,ENSG00000170291
Q18037324,ELP5,ENSG00000288485
Q18037333,KLHDC2,ENSG00000165516
Q18037342,CARHSP1,ENSG00000153048
Q18037350,PDSS1,ENSG00000148459
Q18037359,FAM215A,
Q18037565,SSBP3,ENSG00000157216
Q18037566,POLA2,ENSG00000014138
Q18037567,TRIM29,ENSG00000137699
Q18037568,PLXNB2,ENSG00000196576
Q18037569,SLC7A11,ENSG00000151012
Q18037570,LSM5,ENSG00000106355
Q18037571,PLA2G15,ENSG00000103066
Q18037572,ZKSCAN5,ENSG00000196652
Q18037575,UBBP3,
Q18037576,UBBP2,
Q18037577,CEMIP2,ENSG00000135048
Q18037579,TMEFF2,ENSG00000144339
Q18037580,STX12,ENSG00000117758
Q18037581,SMPX,ENSG00000091482
Q18037582,SH3BP4,ENSG00000130147
Q18037583,SGK3,ENSG00000104205
Q18037584,SELENOWP1,
Q18037585,RAB38,ENSG00000123892
Q18037586,PRKD3,ENSG00000115825
Q18037587,PQBP4,
Q18037588,NNO1,
Q18037589,MRX73,
Q18037590,MRX70,
Q18037591,MRX69,
Q18037592,MRX67,
Q18037593,MRX66,
Q18037594,KCNE4,ENSG00000152049
Q18037595,CADM1,ENSG00000182985
Q18037596,IBGC1,
Q18037597,GSPT2,ENSG00000189369
Q18037598,GABARAPL1,ENSG00000139112
Q18037599,DFNB27,
Q18037600,DFNB26,
Q18037601,DFNA30,
Q18037602,DFNA29,
Q18037603,DFNA27,
Q18037604,DFNA24,
Q18037605,CFM2,
Q18037606,TMEM245,ENSG00000106771
Q18037607,FRRS1L,ENSG00000260230
Q18037608,OFD1P17,
Q18037609,C3CER1,
Q18037610,EID1,ENSG00000255302
Q18037611,NPAP1,ENSG00000185823
Q18037614,BHMT2,ENSG00000132840
Q18037616,ATP5F1EP1,
Q18037617,AIPL1,ENSG00000129221
Q18037618,YME1L1P1,
Q18037619,TOP3BP1,
Q18037621,TSSK1A,
Q18037622,SDF2L1,ENSG00000128228
Q18037623,RPL32P5,
Q18037624,SIRPAP1,
Q18037625,RPS24P1,
Q18037626,ARSFP1,
Q18037627,SFPQP1,
Q18037629,PPIL2,ENSG00000100023
Q18037630,PITPNB,ENSG00000180957
Q18037631,PISD,ENSG00000241878
Q18037632,OSBP2,ENSG00000184792
Q18037633,MAFF,ENSG00000185022
Q18037634,IL17RA,ENSG00000177663
Q18037637,FLRT3,ENSG00000125848
Q18037638,FLRT2,ENSG00000185070
Q18037639,FLRT1,ENSG00000126500
Q18037640,FKBP8,ENSG00000105701
Q18037641,CSF2RBP1,
Q18037642,BRD1,ENSG00000100425
Q18037644,ARHGAP8,ENSG00000241484
Q18037645,APOL2,ENSG00000128335
Q18037646,AP1B1P2,
Q18037648,ANKRD62P1-PARP4P3,
Q18037649,POTEH,ENSG00000198062
Q18037650,ABCD1P1,
Q18037653,BCL2L13,ENSG00000099968
Q18037654,MTCH1,ENSG00000137409
Q18037655,MTCH2,ENSG00000109919
Q18037655,MTCH2,ENSG00000285121
Q18037656,KIF4A,ENSG00000090889
Q18037657,IFIT5,ENSG00000152778
Q18037658,EML2,ENSG00000125746
Q18037659,FTSJ1,ENSG00000068438
Q18037660,LAMP5,ENSG00000125869
Q18037661,NAA80,ENSG00000243477
Q18037662,TFIP11,ENSG00000100109
Q18037663,PANX1,ENSG00000110218
Q18037664,CLDN15,ENSG00000106404
Q18037665,FJX1,ENSG00000179431
Q18037666,PRPF6,ENSG00000101161
Q18037667,ZNF318,ENSG00000171467
Q18037668,TP53TG3,ENSG00000183632
Q18037670,KIAA1549L,ENSG00000110427
Q18037671,SHC2,ENSG00000129946
Q18037672,H2AP,ENSG00000187516
Q18037673,HYPK,ENSG00000242028
Q18037674,PRPF40B,ENSG00000110844
Q18037675,SLC24A2,ENSG00000155886
Q18037676,C22orf31,ENSG00000100249
Q18037678,TBC1D22A,ENSG00000054611
Q18037679,GSTT4,
Q18041899,ASAP3,ENSG00000088280
Q18041899,ASAP3,ENSG00000282854
Q18041901,TASP1,ENSG00000089123
Q18041904,DOCK10,ENSG00000135905
Q18041907,STAP2,ENSG00000178078
Q18041909,TRMT1,ENSG00000104907
Q18041910,TTC27,ENSG00000018699
Q18041911,THUMPD1,ENSG00000066654
Q18041912,POMGNT1,ENSG00000085998
Q18041913,ZDHHC7,ENSG00000153786
Q18041915,AMBRA1,ENSG00000110497
Q18041916,SMPD4,ENSG00000136699
Q18041917,ZNF407,ENSG00000215421
Q18041918,PNRC2,ENSG00000189266
Q18041919,SLC39A4,ENSG00000147804
Q18041919,SLC39A4,ENSG00000285243
Q18041920,LRRC40,ENSG00000066557
Q18041921,G2E3,ENSG00000092140
Q18041922,TBC1D22B,ENSG00000065491
Q18041923,KRBOX4,ENSG00000147121
Q18041924,DEPDC1,ENSG00000024526
Q18041925,SYBU,ENSG00000147642
Q18041926,FLVCR2,ENSG00000119686
Q18041927,BTBD2,ENSG00000133243
Q18041928,LYAR,ENSG00000145220
Q18041929,RAB20,ENSG00000139832
Q18041930,PIGV,ENSG00000060642
Q18041931,NHP2,ENSG00000145912
Q18041932,SLC48A1,ENSG00000211584
Q18041933,BCAS4,ENSG00000124243
Q18041934,TMEM127,ENSG00000135956
Q18041935,NLRP2,ENSG00000022556
Q18041935,NLRP2,ENSG00000273992
Q18041935,NLRP2,ENSG00000274638
Q18041935,NLRP2,ENSG00000275082
Q18041935,NLRP2,ENSG00000275399
Q18041935,NLRP2,ENSG00000275796
Q18041935,NLRP2,ENSG00000275843
Q18041935,NLRP2,ENSG00000277060
Q18041935,NLRP2,ENSG00000278682
Q18041935,NLRP2,ENSG00000278789
Q18041936,INTS8,ENSG00000164941
Q18041937,ZNF692,ENSG00000171163
Q18041938,RNF126,ENSG00000070423
Q18041940,ZNF416,ENSG00000083817
Q18041941,PRPF40A,ENSG00000196504
Q18041942,DDX27,ENSG00000124228
Q18041943,HIF1AN,ENSG00000166135
Q18041944,ZNF446,ENSG00000083838
Q18041945,CDC37L1,ENSG00000106993
Q18041946,URGCP,ENSG00000106608
Q18041947,NPLOC4,ENSG00000182446
Q18041948,DENND4C,ENSG00000137145
Q18041949,GPATCH2L,ENSG00000089916
Q18041951,MFN1,ENSG00000171109
Q18041952,PEX26,ENSG00000215193
Q18041953,PPP4R3A,ENSG00000100796
Q18041954,NBPF1,ENSG00000219481
Q18041955,SLC30A6,ENSG00000152683
Q18041956,IWS1,ENSG00000163166
Q18041957,LIMS2,ENSG00000072163
Q18041958,RUFY2,ENSG00000204130
Q18041959,SCYL2,ENSG00000136021
Q18041960,KANSL3,ENSG00000114982
Q18041961,RABL6,ENSG00000196642
Q18041962,MREG,ENSG00000118242
Q18041963,TRMU,ENSG00000100416
Q18041964,YEATS2,ENSG00000163872
Q18041965,PACS1,ENSG00000175115
Q18041966,FRMD4A,ENSG00000151474
Q18041967,LUC7L,ENSG00000007392
Q18041968,KDM4D,ENSG00000186280
Q18041969,NSUN5,ENSG00000130305
Q18041970,RBM22,ENSG00000086589
Q18041971,VAC14,ENSG00000103043
Q18041972,RADIL,ENSG00000157927
Q18041973,IARS2,ENSG00000067704
Q18041974,MAP7D1,ENSG00000116871
Q18041975,ARHGEF40,ENSG00000165801
Q18041976,YJU2,ENSG00000105248
Q18041977,POLR3B,ENSG00000013503
Q18041978,CCDC88A,ENSG00000115355
Q18041979,IPO9,ENSG00000198700
Q18041980,NDC1,ENSG00000058804
Q18041981,NECAP2,ENSG00000157191
Q18041982,KBTBD4,ENSG00000123444
Q18041982,KBTBD4,ENSG00000284900
Q18041983,FAR2,ENSG00000064763
Q18041984,ZNF334,
Q18041985,TENM3,ENSG00000218336
Q18041986,DOK4,ENSG00000125170
Q18041987,LMBR1L,ENSG00000139636
Q18041988,WDR11,ENSG00000120008
Q18041989,POLR3E,ENSG00000058600
Q18041989,POLR3E,ENSG00000284282
Q18041990,SLF2,ENSG00000119906
Q18041991,TSR1,ENSG00000167721
Q18041992,IQCC,ENSG00000160051
Q18041995,CEP72,ENSG00000112877
Q18041995,CEP72,ENSG00000280688
Q18039893,MYMY1,
Q18039894,ECA1,
Q18039896,FCMTE1,
Q18039897,TMED5,ENSG00000117500
Q18039899,SLC35B3,ENSG00000124786
Q18039900,MTERF3,ENSG00000156469
Q18039901,TPRKB,ENSG00000144034
Q18039902,MED31,ENSG00000108590
Q18039904,COQ6,ENSG00000119723
Q18039905,AMDHD2,ENSG00000162066
Q18039907,SLC35C2,ENSG00000080189
Q18039908,ASCC1,ENSG00000138303
Q18039909,DERL2,ENSG00000072849
Q18039910,EXOSC3,ENSG00000107371
Q18039913,FAHD2A,ENSG00000115042
Q18039915,PRELID3B,ENSG00000101166
Q18039916,EXOSC1,ENSG00000171311
Q18039917,TMED7,ENSG00000134970
Q18039919,ISOC1,ENSG00000066583
Q18039920,EMC9,ENSG00000100908
Q18039920,EMC9,ENSG00000285377
Q18039921,RRP15,ENSG00000067533
Q18039922,WASHC3,ENSG00000120860
Q18039923,HDDC2,ENSG00000111906
Q18039924,MRPS16,ENSG00000182180
Q18039925,GLRX2,ENSG00000023572
Q18039926,MRPS18C,ENSG00000163319
Q18039927,FIS1,ENSG00000214253
Q18039928,PAM16,ENSG00000217930
Q18039928,PAM16,ENSG00000282228
Q18039930,GOLT1B,ENSG00000111711
Q18039931,BOLA1,ENSG00000178096
Q18039932,VPS36,ENSG00000136100
Q18039933,DESI2,ENSG00000121644
Q18039934,TVP23B,ENSG00000171928
Q18039935,GLOD4,ENSG00000167699
Q18039936,CELA2B,ENSG00000215704
Q18039937,UBXN1,ENSG00000162191
Q18039938,ZNF593,ENSG00000142684
Q18039939,ZBTB7B,ENSG00000160685
Q18039940,ST8SIA3,ENSG00000177511
Q18039941,PI15,ENSG00000137558
Q18039942,PRLH,ENSG00000071677
Q18039944,LAP3,ENSG00000002549
Q18039945,WDPCP,ENSG00000143951
Q18039946,ZNF691,ENSG00000164011
Q18039947,FAM135B,ENSG00000147724
Q18039949,TXNDC12,ENSG00000117862
Q18039950,TXNDC11,ENSG00000153066
Q18039951,ATL1,ENSG00000198513
Q18039952,CALHM2,ENSG00000138172
Q18039953,RPS27L,ENSG00000185088
Q18039954,SSUH2,ENSG00000125046
Q18039955,YARS2,ENSG00000139131
Q18039957,NMD3,ENSG00000169251
Q18039958,MRPL2,ENSG00000112651
Q18039960,NOSIP,ENSG00000142546
Q18039961,DERA,ENSG00000023697
Q18039962,MEMO1,ENSG00000162959
Q18039963,MRPL4,ENSG00000105364
Q18039965,APIP,ENSG00000149089
Q18039966,TMX2,
Q18039967,CUTC,ENSG00000119929
Q18039968,FCF1,ENSG00000119616
Q18039970,THAP4,ENSG00000176946
Q18039971,NDUFA13,ENSG00000186010
Q18039972,MRPS7,ENSG00000125445
Q18039974,POLR1D,ENSG00000186184
Q18039975,CRYL1,ENSG00000165475
Q18039976,MLXIPL,ENSG00000009950
Q18039977,TNNI3K,ENSG00000116783
Q18039978,YBX2,ENSG00000006047
Q18039978,YBX2,ENSG00000288504
Q18039979,KLHL5,ENSG00000109790
Q18039980,PLLP,ENSG00000102934
Q18039981,SEPSECS,ENSG00000109618
Q18039983,SIDT2,ENSG00000149577
Q18039984,RRNAD1,ENSG00000143303
Q18039986,TRNT1,ENSG00000072756
Q18039988,UTP18,ENSG00000011260
Q18039989,SCCPDH,ENSG00000143653
