item,itemLabel,ensg_wdt
Q18260819,D10Mit100,
Q18260820,D10Mit101,
Q18260821,D10Mit102,
Q18260822,D10Mit103,
Q18260823,D10Mit105,
Q18260824,D10Mit106,
Q18260825,D10Mit109,
Q18260826,D10Mit113,
Q18260827,D10Mit114,
Q18260828,D10Mit116,
Q18260829,D10Mit117,
Q18260830,D10Mit118,
Q18260831,D10Mit121,
Q18260832,D10Mit130,
Q18260833,D10Mit133,
Q18260834,D10Mit135,
Q18260835,D10Mit136,
Q18260836,D10Mit137,
Q18260837,D10Mit139,
Q18260838,D10Mit140,
Q18260839,D10Mit144,
Q18260840,D10Mit145,
Q18264185,Kyat1,ENSMUSG00000039648
Q18264186,2010109K09Rik,
Q18264187,Ly6g6e,ENSMUSG00000013766
Q18264188,2310061L18Rik,
Q18264189,2310026G15Rik,
Q18264190,2310068J16Rik,ENSMUSG00000100084
Q18264191,2310040G07Rik,
Q18264192,Rpf1,ENSMUSG00000028187
Q18264193,2310067P03Rik,
Q18264194,2510016D11Rik,
Q18264195,2310079F09Rik,
Q18264196,Mkrn2os,
Q18264197,Afap1,ENSMUSG00000029094
Q18264198,Rnf126,ENSMUSG00000035890
Q18264199,2610011I18Rik,
Q18264200,Tbc1d13,ENSMUSG00000039678
Q18264201,Gcc2,
Q18264202,2600010L24Rik,
Q18264203,2610012C04Rik,
Q18264204,Fuz,ENSMUSG00000011658
Q18264205,2510042H03Rik,
Q18264206,2610005M20Rik,
Q18264207,2610005G05Rik,
Q18264208,Plscr3,ENSMUSG00000019461
Q18264209,2510042O18Rik,
Q18264210,Cactin,ENSMUSG00000034889
Q18264211,Rabep2,
Q18264212,Hdac8,ENSMUSG00000067567
Q18264213,Ndufab1,
Q18264214,Arl16,
Q18264215,2600006K01Rik,
Q18264216,2610008G14Rik,
Q18264217,Pigw,ENSMUSG00000045140
Q18264218,Cd3eap,ENSMUSG00000047649
Q18264219,Reep6,ENSMUSG00000035504
Q18264220,Iyd,
Q18264221,0610038B21Rik,ENSMUSG00000097882
Q18264222,Ube2cbp,ENSMUSG00000032415
Q18264223,Copb1,ENSMUSG00000030754
Q18264224,Basp1,ENSMUSG00000045763
Q18264225,Ppp4r1,ENSMUSG00000061950
Q18264226,Secisbp2l,ENSMUSG00000035093
Q18264227,Gprc5c,ENSMUSG00000051043
Q18264228,St13,
Q18264229,Kcnip1,ENSMUSG00000053519
Q18264230,Steap1,ENSMUSG00000015652
Q18264231,LOC102642476,
Q18264232,Lman1,ENSMUSG00000041891
Q18264233,Actl10,ENSMUSG00000078129
Q18264234,Fam135b,ENSMUSG00000036800
Q18264235,Speer5-ps1,ENSMUSG00000091358
Q18264236,Bag5,ENSMUSG00000049792
Q18264237,Fbln7,ENSMUSG00000027386
Q18264238,1700026D11Rik,ENSMUSG00000086379
Q18264239,Gpatch2l,ENSMUSG00000021254
Q18264240,Ica1l,ENSMUSG00000026018
Q18264241,1700026H06Rik,
Q18264242,Derl3,ENSMUSG00000009092
Q18264243,1810073G21Rik,
Q18264244,Mospd1,ENSMUSG00000023074
Q18264245,Tecpr1,ENSMUSG00000066621
Q18264246,Kctd2,ENSMUSG00000016940
Q18264247,Cox10,ENSMUSG00000042148
Q18264248,Spdl1,ENSMUSG00000069910
Q18264249,2210017G18Rik,
Q18264250,Ttc9c,ENSMUSG00000071660
Q18264251,Asb12,ENSMUSG00000031204
Q18264252,2210416O15Rik,
Q18264253,Kptn,ENSMUSG00000006021
Q18264254,Asnsd1,ENSMUSG00000026095
Q18264255,Tmem70,ENSMUSG00000025940
Q18264256,2310061A09Rik,
Q18264257,Calml3,ENSMUSG00000063130
Q18264258,2310061G22Rik,
Q18264259,Polr3f,ENSMUSG00000027427
Q18264260,2310066F23Rik,
Q18264261,2610024D14Rik,
Q18264262,2900002J02Rik,
Q18264263,Stk26,ENSMUSG00000031112
Q18264264,Megf10,ENSMUSG00000024593
Q18264265,2810408A11Rik,ENSMUSG00000018570
Q18264266,Arpin,ENSMUSG00000039043
Q18264267,Ints2,ENSMUSG00000018068
Q18264268,Tspan15,ENSMUSG00000037031
Q18264269,Csnk1g3,ENSMUSG00000073563
Q18264270,Tekt5,ENSMUSG00000039179
Q18264271,Mier2,ENSMUSG00000042570
Q18264272,Polr3b,
Q18264273,Tbce,ENSMUSG00000039233
Q18264274,Rufy2,ENSMUSG00000020070
Q18264275,Draxin,ENSMUSG00000029005
Q18264276,2610201A13Rik,
Q18264277,Inf2,ENSMUSG00000037679
Q18264278,Taf15,ENSMUSG00000020680
Q18264279,Mir124-2hg,ENSMUSG00000100252
Q18264280,2610300A13Rik,
Q18264281,Cd248,ENSMUSG00000056481
Q18264282,Atad3aos,ENSMUSG00000054514
Q18264283,2610209C05Rik,
Q18264285,Dhrs13,ENSMUSG00000020834
Q18262565,1700028P14Rik,ENSMUSG00000033053
Q18262566,Eepd1,ENSMUSG00000036611
Q18262567,Polr3g,ENSMUSG00000035834
Q18262568,Dhx40,ENSMUSG00000018425
Q18262569,Calcoco1,ENSMUSG00000023055
Q18262570,Ap4b1,ENSMUSG00000032952
Q18262571,Ufl1,ENSMUSG00000040359
Q18262572,Zfand4,ENSMUSG00000042213
Q18262573,Mettl16,ENSMUSG00000010554
Q18262574,Tmem167b,ENSMUSG00000068732
Q18262575,Kcnv1,ENSMUSG00000022342
Q18262576,Ccar1,ENSMUSG00000020074
Q18262577,Ccdc50,ENSMUSG00000038127
Q18262578,1700001G17Rik,ENSMUSG00000103746
Q18262579,Rnf151,ENSMUSG00000008482
Q18262580,Prl7c1,ENSMUSG00000060738
Q18262581,1700019N19Rik,ENSMUSG00000026931
Q18262582,Saysd1,ENSMUSG00000045107
Q18262583,Tvp23b,ENSMUSG00000014177
Q18262584,Tmed9,ENSMUSG00000058569
Q18262585,Agpat2,ENSMUSG00000026922
Q18262586,Faap20,ENSMUSG00000073684
Q18262587,Ttc33,ENSMUSG00000022151
Q18262588,Kctd4,
Q18262589,1700039M10Rik,ENSMUSG00000097933
Q18262590,1700097N02Rik,ENSMUSG00000099474
Q18262591,1700094J05Rik,ENSMUSG00000101695
Q18262592,1700095A21Rik,ENSMUSG00000086046
Q18262593,Trim62,ENSMUSG00000041000
Q18262594,Atg12,ENSMUSG00000032905
Q18262595,Nudt7,ENSMUSG00000031767
Q18262596,Fgfr1op2,ENSMUSG00000040242
Q18262597,Uqcrb,ENSMUSG00000021520
Q18262598,5730408K05Rik,
Q18262599,Mfap1a,
Q18262600,Ppfibp1,ENSMUSG00000016487
Q18262601,Ttll4,ENSMUSG00000033257
Q18262602,Glipr1l2,ENSMUSG00000020214
Q18262603,Zswim3,ENSMUSG00000045822
Q18262604,4931428A05Rik,
Q18262605,4932416J16Rik,
Q18262606,Cog6,ENSMUSG00000027742
Q18262607,Pabpc6,ENSMUSG00000046173
Q18262608,Fam120b,ENSMUSG00000014763
Q18262609,Slc39a8,ENSMUSG00000053897
Q18262610,4933424M12Rik,ENSMUSG00000087289
Q18262611,Gpr89,ENSMUSG00000028096
Q18262612,4933416O17Rik,ENSMUSG00000113802
Q18262613,4933409L14Rik,
Q18262614,H2afy3,
Q18262615,Gstcd,ENSMUSG00000028018
Q18262616,Slc25a30,ENSMUSG00000022003
Q18262617,Mgat4d,ENSMUSG00000035057
Q18262618,Pigm,ENSMUSG00000050229
Q18262619,Larp6,ENSMUSG00000034839
Q18262620,Wdr48,ENSMUSG00000032512
Q18262621,Narfl,ENSMUSG00000002280
Q18262623,Tmem35a,ENSMUSG00000033578
Q18262624,Mrfap1,ENSMUSG00000055302
Q18262625,Mgat4c,ENSMUSG00000019888
Q18262626,Loxl4,
Q18262627,Alg13,ENSMUSG00000041718
Q18262628,4930430A15Rik,ENSMUSG00000027157
Q18262629,4930429B21Rik,
Q18262630,Patl2,ENSMUSG00000027233
Q18262631,Cpeb4,ENSMUSG00000020300
Q18262632,Lrrc18,ENSMUSG00000041673
Q18262633,Tbc1d23,ENSMUSG00000022749
Q18262634,Slc25a26,ENSMUSG00000045100
Q18262635,4930442L01Rik,ENSMUSG00000087223
Q18262636,4930455J16Rik,ENSMUSG00000114384
Q18262637,Ubxn11,ENSMUSG00000012126
Q18262638,Cdk19os,
Q18262639,Rnf41,ENSMUSG00000025373
Q18262640,4930518J20Rik,
Q18262641,Tctn3,ENSMUSG00000025008
Q18262642,Ubl4b,ENSMUSG00000055891
Q18262643,4930524B15Rik,ENSMUSG00000020299
Q18262644,4930519G04Rik,ENSMUSG00000029564
Q18262645,Tespa1,ENSMUSG00000034833
Q18262646,Necap1,ENSMUSG00000030327
Q18262647,Dusp6,ENSMUSG00000019960
Q18262648,Get4,ENSMUSG00000025858
Q18262649,Akt1s1,ENSMUSG00000011096
Q18262650,Fibin,ENSMUSG00000074971
Q18262651,Zfp788,ENSMUSG00000074165
Q18262652,Narf,ENSMUSG00000000056
Q18262653,4930453N24Rik,ENSMUSG00000059920
Q18262654,Rspry1,ENSMUSG00000050079
Q18262655,Ube2r2,ENSMUSG00000036241
Q18262656,Aasdhppt,ENSMUSG00000025894
Q18262657,Nob1,ENSMUSG00000003848
Q18262658,Lrp2bp,ENSMUSG00000031637
Q18262659,Bend5,ENSMUSG00000028545
Q18262660,Mxra7,ENSMUSG00000020814
Q18262661,Tm7sf3,ENSMUSG00000040234
Q18262662,Anp32b,ENSMUSG00000028333
Q18262664,Spc24,ENSMUSG00000074476
Q18262665,Samd8,ENSMUSG00000021770
Q18262666,Ftmt,ENSMUSG00000024510
Q18261752,1700025K04Rik,
Q18261753,Atp6v1c1,ENSMUSG00000022295
Q18261754,Cenpp,ENSMUSG00000021391
Q18261755,Fam229b,ENSMUSG00000051736
Q18261756,Cdrt4,ENSMUSG00000042200
Q18261757,Psenen,ENSMUSG00000036835
Q18261758,Eid3,ENSMUSG00000109864
Q18261759,Tmem177,ENSMUSG00000036975
Q18261760,Lce3b,ENSMUSG00000042031
Q18261761,1700029P11Rik,ENSMUSG00000061633
Q18261762,Atp5sl,ENSMUSG00000057229
Q18261763,Pla2g12a,ENSMUSG00000027999
Q18261764,Blzf1,ENSMUSG00000026577
Q18261765,Riiad1,ENSMUSG00000028139
Q18261766,Snw1,ENSMUSG00000021039
Q18261767,Gmpr,ENSMUSG00000000253
Q18261768,Knop1,ENSMUSG00000030980
Q18261769,Ostc,ENSMUSG00000041084
Q18261770,Adprm,ENSMUSG00000020910
Q18261771,Cox20,ENSMUSG00000026500
Q18261772,Zfand1,ENSMUSG00000039795
Q18261773,Exosc3,ENSMUSG00000028322
Q18261774,2310009A05Rik,ENSMUSG00000098332
Q18261775,Ccdc90b,ENSMUSG00000030613
Q18261776,Ergic3,ENSMUSG00000005881
Q18261777,2310022A10Rik,ENSMUSG00000049643
Q18261778,Rtca,ENSMUSG00000000339
Q18261779,Dus2,ENSMUSG00000031901
Q18261780,Chmp4c,
Q18261781,Lsm5,ENSMUSG00000091625
Q18261782,2310011J03Rik,ENSMUSG00000020133
Q18261783,Dhrs7,ENSMUSG00000021094
Q18261784,Ndufc1,ENSMUSG00000037152
Q18261785,Cox14,
Q18261786,Krtap3-3,ENSMUSG00000069722
Q18261787,Rnf113a2,ENSMUSG00000098134
Q18261788,Iscu,ENSMUSG00000025825
Q18261789,Srp19,ENSMUSG00000014504
Q18261790,Ppp1r7,ENSMUSG00000026275
Q18261791,Nudt8,ENSMUSG00000110949
Q18261792,Cutc,ENSMUSG00000025193
Q18261793,Prelid3b,ENSMUSG00000016257
Q18261794,Zbtb11os1,ENSMUSG00000102101
Q18261795,Prl2b1,ENSMUSG00000069258
Q18261796,Nosip,ENSMUSG00000003421
Q18261797,Ahnak,ENSMUSG00000069833
Q18261798,Ccdc82,ENSMUSG00000079084
Q18261799,Sar1b,ENSMUSG00000020386
Q18261800,Commd5,ENSMUSG00000055041
Q18261801,Tsfm,ENSMUSG00000040521
Q18261802,Alkbh7,ENSMUSG00000002661
Q18261803,Nudt2,ENSMUSG00000028443
Q18261804,Sln,
Q18261805,Asf1a,ENSMUSG00000019857
Q18261806,Rtfdc1,ENSMUSG00000027502
Q18261807,Mcts2,
Q18261808,Sac3d1,ENSMUSG00000024790
Q18261809,Mrps15,ENSMUSG00000028861
Q18261811,Aptx,ENSMUSG00000028411
Q18261812,Rsl1d1,ENSMUSG00000005846
Q18261813,Mterf3,ENSMUSG00000021519
Q18261814,Tbcb,ENSMUSG00000006095
Q18261815,Arrdc4,ENSMUSG00000042659
Q18261816,Psmd6,ENSMUSG00000021737
Q18261817,Ndufa12,ENSMUSG00000020022
Q18261818,Ndufa7,ENSMUSG00000041881
Q18261819,Mrpl11,ENSMUSG00000024902
Q18261820,Polr2e,
Q18261821,2410004B18Rik,ENSMUSG00000036873
Q18261822,Dctpp1,ENSMUSG00000042462
Q18261823,Coprs,ENSMUSG00000031458
Q18261824,Pcp4l1,ENSMUSG00000038370
Q18261825,Cyb5b,ENSMUSG00000031924
Q18261826,Oxld1,ENSMUSG00000039670
Q18261827,Slc7a6os,
Q18261828,Chchd7,ENSMUSG00000042198
Q18261829,Uggt2,ENSMUSG00000042104
Q18261830,Fis1,ENSMUSG00000019054
Q18261831,Hamp2,ENSMUSG00000056978
Q18261832,Borcs7,ENSMUSG00000062376
Q18261833,Cdc26,
Q18261834,Magohb,ENSMUSG00000030188
Q18261835,Spc25,ENSMUSG00000005233
Q18261836,Tnfaip8l1,ENSMUSG00000044469
Q18261837,Cyc1,ENSMUSG00000022551
Q18261838,Exosc7,ENSMUSG00000025785
Q18261839,Mgst3,ENSMUSG00000026688
Q18261840,Mrpl20,
Q18261841,Pam16,ENSMUSG00000014301
Q18261842,2610528J11Rik,ENSMUSG00000028536
Q18261843,Nmnat1,
Q18261844,Cnpy4,ENSMUSG00000036968
Q18261845,2810001G20Rik,ENSMUSG00000087497
Q18261846,2810002D19Rik,
Q18261847,Pyurf,
Q18261848,Sys1,ENSMUSG00000045503
Q18261849,Ptpmt1,
Q18261850,2810428I15Rik,ENSMUSG00000058833
Q18261851,Taf12,ENSMUSG00000028899
Q18261852,Gtf2h5,ENSMUSG00000034345
Q18263172,0710001L09Rik,
Q18263173,Sycn,ENSMUSG00000084174
Q18263174,Ankrd13a,ENSMUSG00000041870
Q18263175,Lmbrd1,ENSMUSG00000073725
Q18263176,Ankrd13d,ENSMUSG00000005986
Q18263177,Slc39a13,ENSMUSG00000002105
Q18263178,Steap3,ENSMUSG00000026389
Q18263179,Fbxl15,ENSMUSG00000025226
Q18263180,1010001I08Rik,
Q18263181,1010001N08Rik,ENSMUSG00000097222
Q18263182,Rpl34,ENSMUSG00000062006
Q18263183,1200009P19Rik,
Q18263184,Dusp23,ENSMUSG00000026544
Q18263185,Rraga,ENSMUSG00000070934
Q18263186,Cyp2d13,
Q18263187,Tbc1d10b,ENSMUSG00000042492
Q18263188,1110001M07Rik,
Q18263189,Gpihbp1,ENSMUSG00000022579
Q18263190,Ppp1r14a,
Q18263191,Dhrs7c,ENSMUSG00000033044
Q18263192,Mrpl14,ENSMUSG00000023939
Q18263193,1110004M10Rik,
Q18263194,Adipor2,ENSMUSG00000030168
Q18263195,1110003F02Rik,
Q18263196,Ly6g6c,ENSMUSG00000092586
Q18263197,Sox6os,ENSMUSG00000030664
Q18263198,Tmem126b,ENSMUSG00000030614
Q18263199,Mob1b,
Q18263200,Ssna1,ENSMUSG00000026966
Q18263201,1110003F10Rik,
Q18263202,Rmnd5a,ENSMUSG00000002222
Q18263203,Phf5a,ENSMUSG00000061360
Q18263204,Card19,ENSMUSG00000037960
Q18263205,Mpzl1,ENSMUSG00000026566
Q18263206,1110007E10Rik,
Q18263207,1110002O04Rik,
Q18263208,Krtap6-5,ENSMUSG00000062400
Q18263209,Tmem140,ENSMUSG00000057137
Q18263210,1110002J07Rik,
Q18263211,Zfp579,ENSMUSG00000051550
Q18263212,Ndufaf4,ENSMUSG00000028261
Q18263213,Arel1,ENSMUSG00000042350
Q18263214,Tspan11,
Q18263215,Mrpl53,
Q18263216,1110008E08Rik,
Q18263217,Nsmce2,ENSMUSG00000059586
Q18263218,Vps51,ENSMUSG00000024797
Q18263219,Ppfia4,ENSMUSG00000026458
Q18263220,Ptx4,ENSMUSG00000044172
Q18263221,Ints1,ENSMUSG00000029547
Q18263222,Dcdc2c,ENSMUSG00000020633
Q18263223,Tomm5,ENSMUSG00000078713
Q18263224,Micu2,ENSMUSG00000021973
Q18263225,Myadml2,ENSMUSG00000025141
Q18263226,Eml1,ENSMUSG00000058070
Q18263227,Zfyve21,ENSMUSG00000021286
Q18263228,Fam189b,ENSMUSG00000032657
Q18263229,1110013H19Rik,
Q18263230,Fam96b,
Q18263231,Wipf2,ENSMUSG00000038013
Q18263232,Evc2,ENSMUSG00000050248
Q18263233,Gpr155,ENSMUSG00000041762
Q18263234,Ucma,ENSMUSG00000026668
Q18263235,Smim6,ENSMUSG00000075420
Q18263236,1110019B22Rik,
Q18263237,1110020A21Rik,ENSMUSG00000097047
Q18263238,Mphosph6,ENSMUSG00000031843
Q18263239,Mrpl13,
Q18263240,Tmem109,ENSMUSG00000034659
Q18263241,2310036O22Rik,ENSMUSG00000041203
Q18263242,Ecscr,ENSMUSG00000073599
Q18263243,Sgol2a,ENSMUSG00000026039
Q18263244,Tefm,ENSMUSG00000046909
Q18263245,Smim14,ENSMUSG00000037822
Q18263246,Col6a4,ENSMUSG00000032572
Q18263247,Cebpzos,ENSMUSG00000062691
Q18263248,Uckl1,ENSMUSG00000089917
Q18263249,Ankra2,ENSMUSG00000021661
Q18263250,Pdrg1,ENSMUSG00000027472
Q18263251,Dpm3,ENSMUSG00000042737
Q18263252,Nufip2,ENSMUSG00000037857
Q18263253,Mrps18a,ENSMUSG00000023967
Q18263254,Caly,ENSMUSG00000025468
Q18263255,Cgref1,ENSMUSG00000029161
Q18263256,Mrpl58,ENSMUSG00000018858
Q18263257,Lamtor5,ENSMUSG00000087260
Q18263258,Tmed10,ENSMUSG00000021248
Q18263259,1110020C17Rik,
Q18263260,Rtn4,ENSMUSG00000020458
Q18263261,Cthrc1,
Q18263262,Mocos,ENSMUSG00000039616
Q18263263,Syf2,ENSMUSG00000028821
Q18263264,1110018F16Rik,
Q18263265,Ccdc167,ENSMUSG00000024018
Q18263266,Dnajc8,ENSMUSG00000054405
Q18263267,1110021P09Rik,
Q18263268,Pmvk,ENSMUSG00000027952
Q18263269,Ppm1f,ENSMUSG00000026181
Q18263270,Serhl,ENSMUSG00000058586
Q18263271,Mrpl28,ENSMUSG00000024181
Q18260841,D10Mit148,
Q18260842,D10Mit158,
Q18260843,D10Mit161,
Q18260844,D10Mit164,
Q18260845,D10Mit165,
Q18260846,D10Mit169,
Q18260847,D10Mit170,
Q18260848,D10Mit175,
Q18260849,D10Mit176,
Q18260850,D10Mit178,
Q18260851,D10Mit179,
Q18260852,D11Mit101,
Q18260853,D11Mit108,
Q18260854,D11Mit109,
Q18260855,D11Mit116,
Q18260856,D11Mit117,
Q18260857,D11Mit122,
Q18260858,D11Mit125,
Q18260859,D11Mit127,
Q18260860,D11Mit128,
Q18260861,D11Mit129,
Q18260862,D11Mit132,
Q18260863,D11Mit134,
Q18260864,D11Mit136,
Q18260865,D11Mit139,
Q18260866,D11Mit140,
Q18260867,D11Mit142,
Q18260868,D11Mit143,
Q18260869,D11Mit151,
Q18260870,D11Mit152,
Q18260872,D11Mit155a,
Q18260873,D11Mit156,
Q18260874,D11Mit160,
Q18260875,D11Mit164,
Q18260876,D11Mit165,
Q18260877,D11Mit168,
Q18260878,D11Mit169,
Q18260879,D11Mit174,
Q18260880,D11Mit177,
Q18260881,D11Mit179,
Q18260882,D11Mit181,
Q18260883,D11Mit184,
Q18260884,D11Mit185,
Q18260885,D11Mit188,
Q18260886,D11Mit189,
Q18260887,D11Mit191,
Q18260888,D11Mit198,
Q18260889,D11Mit199,
Q18260890,D11Mit202,
Q18260891,D11Mit205,
Q18260892,D11Mit208,
Q18260893,D11Mit209,
Q18260894,D11Mit212,
Q18260895,D11Mit213,
Q18260896,D12Mit101,
Q18260897,D12Mit106,
Q18260898,D12Mit107,
Q18260899,D12Mit108,
Q18260900,D12Mit113,
Q18260901,D12Mit114,
Q18260902,D12Mit116,
Q18260903,D12Mit117,
Q18260904,D12Mit119,
Q18260905,D12Mit120,
Q18260906,D12Mit128,
Q18260907,D12Mit132,
Q18260908,D12Mit133,
Q18260909,D12Mit134,
Q18260910,D12Mit136,
Q18260911,D12Mit141,
Q18260912,D12Mit143,
Q18260913,D12Mit146,
Q18260914,D12Mit148,
Q18260915,D12Mit149,
Q18260916,D12Mit153,
Q18260917,D12Mit154,
Q18260918,D12Mit156,
Q18260919,D12Mit157,
Q18260920,D12Mit158,
Q18260921,D12Mit160,
Q18260922,D12Mit167,
Q18260923,D12Mit171,
Q18260924,D12Mit172,
Q18260925,D12Mit176,
Q18260926,D12Mit177a,
Q18260927,D12Mit178,
Q18260928,D12Mit181,
Q18260929,D13Mit102,
Q18260930,D13Mit103,
Q18260931,D13Mit104,
Q18260932,D13Mit106,
Q18260933,D13Mit108,
Q18260934,D13Mit110,
Q18260935,D13Mit111,
Q18260936,D13Mit115,
Q18260937,D13Mit117,
Q18260938,D13Mit125,
Q18260939,D13Mit126,
Q18260940,D8Mit1003,
Q18260941,D13Mit128,
Q18261853,Ska1,ENSMUSG00000036223
Q18261854,Fam213b,
Q18261855,Anp32e,ENSMUSG00000015749
Q18261856,Ctrb1,ENSMUSG00000031957
Q18261857,Rps23,
Q18261858,Gm15151,
Q18261859,1700029F12Rik,ENSMUSG00000052075
Q18261860,Rpl15,ENSMUSG00000012405
Q18261861,Rps21,ENSMUSG00000039001
Q18261862,Exoc2,ENSMUSG00000021357
Q18261863,Rpl36al,ENSMUSG00000049751
Q18261864,Smim4,ENSMUSG00000058351
Q18261865,Fam136a,ENSMUSG00000057497
Q18261866,Rpl35,
Q18261867,Polr2l,ENSMUSG00000038489
Q18261868,Zmat2,ENSMUSG00000001383
Q18261869,Mrpl51,
Q18261870,Prelid1,
Q18261871,Ndufb3,ENSMUSG00000026032
Q18261872,Ppdpf,
Q18261873,Cmss1,ENSMUSG00000022748
Q18261874,Dda1,ENSMUSG00000074247
Q18261875,Slc30a7,ENSMUSG00000054414
Q18261876,1700029H14Rik,ENSMUSG00000031452
Q18261877,1810034E14Rik,ENSMUSG00000097101
Q18261878,Zmynd11,ENSMUSG00000021156
Q18261879,Psmg3,ENSMUSG00000029551
Q18261880,Lamtor1,ENSMUSG00000030842
Q18261881,Rnf181,
Q18261882,Chtop,
Q18261883,Tab1,ENSMUSG00000022414
Q18261884,Asrgl1,
Q18261885,Cul7,ENSMUSG00000038545
Q18261886,2610001J05Rik,ENSMUSG00000052419
Q18261887,Rwdd1,ENSMUSG00000019782
Q18261888,Pgpep1,ENSMUSG00000056204
Q18261889,2810004N23Rik,
Q18261890,Timm50,ENSMUSG00000003438
Q18261891,Tceanc2,ENSMUSG00000028619
Q18261892,Smim5,ENSMUSG00000048442
Q18261893,Ubxn6,ENSMUSG00000019578
Q18261894,Cmc2,ENSMUSG00000014633
Q18261895,Rep15,
Q18261896,2310050C09Rik,ENSMUSG00000090314
Q18261897,Nipsnap3b,ENSMUSG00000015247
Q18261898,Pomp,
Q18261899,Rps19bp1,ENSMUSG00000051518
Q18261900,Fam107b,ENSMUSG00000026655
Q18261901,Immp1l,ENSMUSG00000042670
Q18261902,2010203P06Rik,
Q18261903,Adamtsl5,ENSMUSG00000043822
Q18261904,Aggf1,ENSMUSG00000021681
Q18261905,2010109N18Rik,
Q18261906,Sppl2a,ENSMUSG00000027366
Q18261907,Drap1,ENSMUSG00000024914
Q18261908,Bpifb2,ENSMUSG00000027481
Q18261909,Metap1d,ENSMUSG00000041921
Q18261910,Teddm3,ENSMUSG00000090356
Q18261911,Ntpcr,ENSMUSG00000031851
Q18261912,2510022D24Rik,
Q18261913,Rwdd3,ENSMUSG00000028133
Q18261914,Gdpd1,ENSMUSG00000061666
Q18261915,Cenpm,ENSMUSG00000068101
Q18261916,Dzip1,ENSMUSG00000042156
Q18261917,2510017J16Rik,
Q18261918,Uqcrh,ENSMUSG00000063882
Q18261919,Mis18a,ENSMUSG00000022978
Q18261920,2610007O09Rik,
Q18261921,Esf1,ENSMUSG00000045624
Q18261922,Exosc1,ENSMUSG00000034321
Q18261923,2610104F20Rik,
Q18261924,Snrnp40,
Q18261925,Crls1,ENSMUSG00000027357
Q18261927,Cmpk1,
Q18261928,Ube2v1,ENSMUSG00000078923
Q18261929,Farsa,ENSMUSG00000003808
Q18261930,Mad2l1bp,ENSMUSG00000034509
Q18261931,Stoml2,
Q18261932,Diablo,
Q18261933,Uqcr11,ENSMUSG00000020163
Q18261934,Aste1,ENSMUSG00000032567
Q18261935,Gtf3a,ENSMUSG00000016503
Q18261936,Trim13,ENSMUSG00000035235
Q18261938,Rdm1,ENSMUSG00000010362
Q18261939,Tmigd1,ENSMUSG00000020839
Q18261940,1700020I14Rik,ENSMUSG00000085438
Q18261941,Gemin2,ENSMUSG00000060121
Q18261942,1700017N19Rik,ENSMUSG00000056912
Q18261943,Lrrc57,ENSMUSG00000027286
Q18261944,Ms4a4d,ENSMUSG00000024678
Q18261945,Cryzl1,ENSMUSG00000058240
Q18261946,Abi3,ENSMUSG00000018381
Q18261947,Ribc1,ENSMUSG00000025257
Q18261948,Ormdl3,ENSMUSG00000038150
Q18261949,Gpatch4,ENSMUSG00000028069
Q18261950,Atg4b,ENSMUSG00000026280
Q18261951,Snx9,ENSMUSG00000002365
Q18261952,Ntmt1,ENSMUSG00000026857
Q18261953,Snrnp27,ENSMUSG00000001158
Q18261954,Pantr2,ENSMUSG00000097063
Q18264286,2610105M22Rik,
Q18264287,Cenpl,
Q18264288,Mpc2,
Q18264289,2610303G11Rik,
Q18264290,2610318N02Rik,ENSMUSG00000049916
Q18264291,2610303A01Rik,
Q18264292,2610306O10Rik,
Q18264293,Crtc3,ENSMUSG00000030527
Q18264294,2610312I10Rik,
Q18264295,Wdr77,ENSMUSG00000000561
Q18264296,Ckap2l,ENSMUSG00000048327
Q18264297,2610311E24Rik,
Q18264298,Rprd1b,ENSMUSG00000027651
Q18264299,2610304O13Rik,
Q18264300,Atad2,ENSMUSG00000022360
Q18264301,5730405A10Rik,
Q18264302,5730409N16Rik,
Q18264303,5730407O05Rik,
Q18264304,Mipep,ENSMUSG00000021993
Q18264305,5730407M17Rik,
Q18264306,Pnma1,ENSMUSG00000054383
Q18264307,5730405A17Rik,
Q18264308,Slc35d2,ENSMUSG00000033114
Q18264309,5730409N24Rik,
Q18264310,5730403I07Rik,ENSMUSG00000099170
Q18264311,5730405O12Rik,
Q18264312,5730405O15Rik,ENSMUSG00000087424
Q18264313,5730412P04Rik,
Q18264314,5730409K12Rik,
Q18264315,Atp6ap2,ENSMUSG00000031007
Q18264316,5730406E14Rik,
Q18264317,Arhgap17,ENSMUSG00000030766
Q18264318,5730409L17Rik,
Q18264320,5730411F24Rik,
Q18264321,Bbx,ENSMUSG00000022641
Q18264322,5730405N03Rik,
Q18264323,Rnf167,ENSMUSG00000040746
Q18264324,Eef2kmt,ENSMUSG00000022544
Q18264325,5730407I07Rik,
Q18264326,5730408A14Rik,
Q18264327,5730410E19Rik,
Q18264328,5730420F10Rik,
Q18264329,5730415C11Rik,
Q18264330,5730420D15Rik,ENSMUSG00000097766
Q18264331,5730414N17Rik,
Q18264332,Stambp,ENSMUSG00000006906
Q18264333,Lrfn2,ENSMUSG00000040490
Q18264334,5730433K22Rik,
Q18264335,Btf3l4,ENSMUSG00000028568
Q18264336,Qpct,ENSMUSG00000024084
Q18264337,5730419F03Rik,
Q18264338,5730435O14Rik,ENSMUSG00000091370
Q18264339,Tmem242,ENSMUSG00000004945
Q18264340,5730433N10Rik,
